event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,nlcd_code,nlcd_class,elevation_m,impervious_surface_pct
642109,MADISON CO.,MILLION,7/29/2016,1844,2.14,1.01,MILLION,7/29/2016,1844,37.75,-84.37,37.7504,-84.3644,2016,41,Deciduous Forest,272.83,0
641513,CARROLL CO.,ENGLISH,8/1/2016,1220,1.48,1.34,ENGLISH,8/1/2016,1420,38.65,-85.12,38.6505,-85.1219,2016,41,Deciduous Forest,141.058,0
641514,CARROLL CO.,CARROLLTON,8/1/2016,1220,0.88,0.86,CARROLLTON,8/1/2016,1420,38.68,-85.16,38.6793,-85.1609,2016,23,"Developed, Medium Intensity",146.069,56
650390,MCCRACKEN CO.,PADUCAH,8/1/2016,1418,0.0,0.0,LONE OAK,8/1/2016,1615,37.08,-88.63,37.03,-88.7244,2016,21,"Developed, Open Space",120.883,13
654133,GRAVES CO.,SYMSONIA,8/1/2016,1421,1.21,1.42,SYMSONIA,8/1/2016,1600,36.9373,-88.5241,36.929,-88.5239,2016,41,Deciduous Forest,113.238,0
650392,MARSHALL CO.,GILBERTSVILLE,8/1/2016,1425,0.0,2.0,CALVERT CITY,8/1/2016,1615,37.02,-88.28,37.03,-88.3863,2016,23,"Developed, Medium Intensity",108.135,0
642192,CLARK CO.,WINCHESTER HELIPORT,8/1/2016,1623,0.95,1.38,WINCHESTER HELIPORT,8/1/2016,1623,38.0265,-84.1855,38.0276,-84.1714,2016,81,Pasture/Hay,278.533,0
640987,LAWRENCE CO.,BLEVINS,8/1/2016,1630,0.35,2.39,BLAINE,8/1/2016,1745,38.0668,-82.8951,38.0271,-82.8452,2016,41,Deciduous Forest,259.055,0
641166,LAWRENCE CO.,ADELINE,8/1/2016,1700,1.11,0.66,ADELINE,8/1/2016,1815,38.2558,-82.6691,38.2436,-82.6544,2016,41,Deciduous Forest,252.36,0
642194,CLARK CO.,LISLETOWN,8/1/2016,1709,1.19,1.33,BOONESBOROUGH,8/1/2016,1709,37.9208,-84.2581,37.9083,-84.2696,2016,81,Pasture/Hay,229.837,0
642195,CLARK CO.,FOREST GROVE,8/1/2016,1810,0.88,1.15,FOREST GROVE,8/1/2016,1810,37.96,-84.22,37.9616,-84.2205,2016,21,"Developed, Open Space",274.001,6
642478,PULASKI CO.,MT ZION,8/2/2016,200,1.32,1.36,MT ZION,8/2/2016,400,37.1675,-84.6519,37.1675,-84.6507,2016,21,"Developed, Open Space",259.688,0
642482,CLAY CO.,HERRON,8/4/2016,1621,1.15,1.17,HORSE CREEK,8/4/2016,1651,37.1467,-83.7795,37.1472,-83.772,2016,41,Deciduous Forest,338.058,0
642483,BELL CO.,BEVERLY,8/4/2016,1900,1.28,1.3,BEVERLY,8/4/2016,2030,36.9127,-83.5386,36.9248,-83.5349,2016,41,Deciduous Forest,454.782,0
652342,DAVIESS CO.,RED HILL,8/5/2016,1400,4.75,4.59,RED HILL,8/5/2016,1500,37.5797,-86.9797,37.5815,-86.9868,2016,82,Cultivated Crops,132.645,0
652348,MCCRACKEN CO.,RAGLAND,8/5/2016,1625,0.77,1.41,GRAHAMVILLE,8/5/2016,1730,37.1803,-88.8948,37.1353,-88.7654,2016,82,Cultivated Crops,107.79,0
652346,BALLARD CO.,WICKLIFFE,8/5/2016,1640,1.65,1.71,GUM CORNERS,8/5/2016,1730,36.9938,-89.0767,37.0021,-89.0681,2016,90,Woody Wetlands,112.423,0
654136,MARSHALL CO.,BENTON,8/6/2016,1215,0.0,1.14,BENTON,8/6/2016,1315,36.87,-88.35,36.8426,-88.3754,2016,21,"Developed, Open Space",137.024,6
642489,LESLIE CO.,SPRUCE PINE,8/8/2016,1200,0.96,0.99,SPRUCE PINE,8/8/2016,1300,36.9303,-83.4183,36.935,-83.417,2016,31,Barren Land,656.654,0
642487,BELL CO.,SURRAN,8/8/2016,1230,0.86,2.7,SURRAN,8/8/2016,1330,36.7621,-83.7821,36.7661,-83.7883,2016,41,Deciduous Forest,462.458,0
654082,BALLARD CO.,LA CENTER,8/17/2016,600,0.0,0.0,OSCAR,8/17/2016,900,37.07,-88.98,37.1385,-89.003,2016,90,Woody Wetlands,101.15,0
654084,MCCRACKEN CO.,ROSSINGTON,8/17/2016,707,1.78,0.0,ROSSINGTON,8/17/2016,900,37.168,-88.8531,37.1615,-88.8046,2016,82,Cultivated Crops,106.484,0
654089,DAVIESS CO.,OWENSBORO,8/17/2016,830,0.92,1.57,(OWB)OWENSBORO ARPT,8/17/2016,1030,37.7763,-87.1051,37.75,-87.2066,2016,82,Cultivated Crops,117.865,0
645405,CAMPBELL CO.,HIGHLAND HGTS,8/17/2016,1000,1.11,1.11,HIGHLAND HGTS,8/17/2016,1200,39.0317,-84.4706,39.0317,-84.4703,2016,23,"Developed, Medium Intensity",236.23,74
643572,BOYD CO.,WESTWOOD,8/17/2016,1615,0.97,0.6,BELLEFONTE,8/17/2016,1655,38.494,-82.6721,38.4703,-82.6927,2016,22,"Developed, Low Intensity",170.233,45
647034,MADISON CO.,SLATE LICK,8/28/2016,1617,1.03,0.96,SLATE LICK,8/28/2016,1617,37.5649,-84.3192,37.5555,-84.3209,2016,21,"Developed, Open Space",319.421,6
649187,BOONE CO.,FLORENCE,8/28/2016,1816,0.49,0.49,FLORENCE,8/28/2016,2016,38.9838,-84.6122,38.9842,-84.6111,2016,22,"Developed, Low Intensity",277.721,31
649188,KENTON CO.,SOUTH FT MITCHELL,8/28/2016,1830,0.66,0.45,VILLA HILLS,8/28/2016,2030,39.036,-84.5604,39.0621,-84.5916,2016,23,"Developed, Medium Intensity",248.829,43
649190,KENTON CO.,COVINGTON,8/28/2016,1830,0.87,0.79,COVINGTON,8/28/2016,2030,39.08,-84.51,39.0848,-84.5137,2016,24,"Developed, High Intensity",158.559,89
649191,BOONE CO.,FLORENCE,8/28/2016,1849,1.28,1.8,FLORENCE,8/28/2016,2049,38.99,-84.64,38.9939,-84.6208,2016,22,"Developed, Low Intensity",272.044,45
649193,CAMPBELL CO.,BRENT,8/28/2016,1850,0.58,0.67,SOUTHGATE,8/28/2016,2050,39.0554,-84.4382,39.0564,-84.4416,2016,21,"Developed, Open Space",183.953,15
649196,CAMPBELL CO.,NEWPORT,8/28/2016,1850,0.87,0.97,NEWPORT,8/28/2016,2050,39.09,-84.49,39.089,-84.492,2016,24,"Developed, High Intensity",158.337,89
650357,POWELL CO.,WALTERSVILLE,9/18/2016,620,0.58,0.61,WALTERSVILLE,9/18/2016,815,37.8651,-83.9387,37.8651,-83.9382,2016,23,"Developed, Medium Intensity",188.966,57
650359,POWELL CO.,STANTON,9/18/2016,815,0.54,0.6,STANTON,9/18/2016,930,37.8454,-83.8621,37.8453,-83.8614,2016,23,"Developed, Medium Intensity",204.516,42
658206,BOONE CO.,SUGARTIT,10/19/2016,2101,1.01,0.99,SUGARTIT,10/19/2016,2300,38.9557,-84.6469,38.9564,-84.6467,2016,22,"Developed, Low Intensity",268.406,0
658207,CAMPBELL CO.,ALEXANDRIA,10/19/2016,2110,0.69,0.93,HAWTHORNE,10/19/2016,2310,38.96,-84.38,38.9682,-84.4203,2016,21,"Developed, Open Space",246.248,10
676345,LEWIS CO.,CLARKSBURG,3/1/2017,530,1.22,0.67,CLARKSBURG,3/1/2017,630,38.5957,-83.3802,38.5967,-83.3749,2017,21,"Developed, Open Space",180.166,10
676346,LEWIS CO.,CHARTERS,3/1/2017,530,0.0,0.77,CHARTERS,3/1/2017,630,38.57,-83.43,38.5581,-83.4328,2017,41,Deciduous Forest,267.49,0
676349,LEWIS CO.,EPWORTH,3/1/2017,630,0.92,1.24,FERRY VANCEBURG,3/1/2017,800,38.5332,-83.5826,38.574,-83.308,2017,43,Mixed Forest,199.935,0
676367,BOONE CO.,PETERSBURG,3/1/2017,645,2.55,2.38,IDLEWILD,3/1/2017,745,39.05,-84.81,39.0579,-84.8103,2017,41,Deciduous Forest,219.504,0
675717,HANCOCK CO.,CHAMBERS,3/1/2017,700,1.76,1.81,GOERING,3/1/2017,700,37.81,-86.8,37.8104,-86.7956,2017,81,Pasture/Hay,129.246,0
673714,GREENUP CO.,BRUSHART,3/1/2017,830,2.44,1.64,BRUSHART,3/1/2017,1140,38.5528,-83.0968,38.5412,-83.1099,2017,41,Deciduous Forest,320.737,0
680040,KNOX CO.,BARBOURVILLE,4/11/2017,1930,0.0,0.43,BARBOURVILLE,4/11/2017,2100,36.87,-83.88,36.8629,-83.8792,2017,23,"Developed, Medium Intensity",311.891,74
681837,CAMPBELL CO.,BRENT,4/16/2017,2037,0.55,0.53,BRENT,4/16/2017,2200,39.0569,-84.4351,39.0564,-84.4347,2017,23,"Developed, Medium Intensity",163.491,74
681840,KENTON CO.,COVINGTON,4/16/2017,2037,0.35,0.35,COVINGTON,4/16/2017,2200,39.0708,-84.5064,39.0707,-84.5069,2017,23,"Developed, Medium Intensity",161.999,76
681252,WHITLEY CO.,FABER,4/21/2017,1800,1.02,0.9,FABER,4/21/2017,2000,36.8941,-84.1248,36.8943,-84.1217,2017,21,"Developed, Open Space",359.363,18
681544,HARLAN CO.,CRANKS,4/22/2017,1050,0.0,0.76,CRANKS,4/22/2017,1410,36.77,-83.17,36.763,-83.1657,2017,81,Pasture/Hay,439.876,0
684594,JEFFERSON CO.,PROSPECT,4/29/2017,29,1.08,1.11,PROSPECT,4/29/2017,29,38.35,-85.6,38.3496,-85.6027,2017,21,"Developed, Open Space",159.999,5
687747,HENDERSON CO.,HENDERSON,4/29/2017,142,1.34,1.05,HENDERSON,4/29/2017,300,37.8493,-87.5821,37.8462,-87.5658,2017,82,Cultivated Crops,119.231,0
684595,OLDHAM CO.,HARMONY VLG,4/29/2017,220,1.52,1.47,HARMONY VLG,4/29/2017,220,38.4157,-85.6004,38.4069,-85.6044,2017,22,"Developed, Low Intensity",200.803,0
688084,CARROLL CO.,EAGLE STATION,4/29/2017,800,0.88,0.67,EAGLE STATION,4/29/2017,1000,38.64,-85.01,38.6369,-85.017,2017,41,Deciduous Forest,184.987,0
688085,BOONE CO.,SUGARTIT,4/29/2017,830,0.68,0.59,SUGARTIT,4/29/2017,1030,38.9618,-84.657,38.9616,-84.6579,2017,21,"Developed, Open Space",243.903,6
689605,HICKMAN CO.,CROLEY,4/30/2017,1050,3.09,0.73,CLINTON,4/30/2017,1600,36.5888,-88.9515,36.6762,-89.0181,2017,82,Cultivated Crops,103.239,0
689606,BALLARD CO.,KEVIL,4/30/2017,1146,1.94,1.79,INGLESIDE,4/30/2017,1600,37.0536,-88.9117,37.1095,-88.9295,2017,82,Cultivated Crops,125.524,0
687766,ALLEN CO.,SCOTTSVILLE,5/19/2017,740,2.77,2.53,SCOTTSVILLE,5/19/2017,740,36.75,-86.23,36.7458,-86.2102,2017,81,Pasture/Hay,237.345,0
687768,ALLEN CO.,SCOTTSVILLE,5/19/2017,800,2.77,1.76,SCOTTSVILLE,5/19/2017,800,36.75,-86.23,36.7705,-86.1931,2017,22,"Developed, Low Intensity",219.933,30
687770,ALLEN CO.,SCOTTSVILLE,5/19/2017,817,1.11,1.08,SCOTTSVILLE,5/19/2017,817,36.75,-86.2,36.7566,-86.1922,2017,23,"Developed, Medium Intensity",221.539,52
687772,ALLEN CO.,SCOTTSVILLE,5/19/2017,840,1.11,1.14,SCOTTSVILLE,5/19/2017,840,36.75,-86.2,36.761,-86.1774,2017,22,"Developed, Low Intensity",214.145,31
688102,PERRY CO.,BULAN,5/19/2017,940,0.5,0.46,BULAN,5/19/2017,940,37.2948,-83.1763,37.2976,-83.1722,2017,22,"Developed, Low Intensity",267.131,54
688103,PIKE CO.,KIMPER,5/19/2017,954,2.19,0.67,KIMPER,5/19/2017,1006,37.5312,-82.3575,37.5419,-82.3607,2017,41,Deciduous Forest,430.602,0
688104,FLOYD CO.,AMBA,5/19/2017,1057,0.67,0.52,BOLDMAN,5/19/2017,1057,37.5361,-82.6405,37.5358,-82.6393,2017,23,"Developed, Medium Intensity",204.224,58
688107,FLOYD CO.,DRIFT,5/19/2017,1132,1.1,0.97,ALPHORETTA,5/19/2017,1145,37.48,-82.75,37.565,-82.7823,2017,52,Shrub/Scrub,375.69,0
688945,CARTER CO.,NORTON BRANCH,5/20/2017,1540,0.0,0.58,NORTON BRANCH,5/20/2017,1740,38.33,-82.8,38.3268,-82.7864,2017,41,Deciduous Forest,273.164,0
688949,BOYD CO.,KILGORE,5/20/2017,1545,1.11,0.68,KILGORE,5/20/2017,1745,38.3643,-82.7709,38.3699,-82.7914,2017,41,Deciduous Forest,210.511,0
691229,LEWIS CO.,HARRIS,5/20/2017,1730,2.82,2.79,HARRIS,5/20/2017,1830,38.34,-83.34,38.3478,-83.3396,2017,43,Mixed Forest,278.709,0
691230,CARROLL CO.,PRESTONVILLE,5/20/2017,2000,0.56,1.77,CARROLLTON,5/20/2017,2100,38.6819,-85.17,38.6753,-85.1675,2017,24,"Developed, High Intensity",147.401,86
688286,MAGOFFIN CO.,MARSHALLVILLE,5/20/2017,2138,0.9,1.52,MARSHALLVILLE,5/20/2017,2348,37.6912,-82.9715,37.6662,-82.955,2017,41,Deciduous Forest,389.047,0
687774,HART CO.,HORSE CAVE,5/21/2017,1656,0.69,0.23,HORSE CAVE,5/21/2017,1656,37.19,-85.92,37.1902,-85.9019,2017,41,Deciduous Forest,189.831,0
688609,PIKE CO.,ELK HORN CITY,5/24/2017,1330,0.17,0.36,ELK HORN CITY,5/24/2017,1530,37.3019,-82.3519,37.3032,-82.3457,2017,23,"Developed, Medium Intensity",252.501,54
688608,MARTIN CO.,LAURA,5/24/2017,1555,2.2,2.63,LAURA,5/24/2017,1655,37.6927,-82.4095,37.6937,-82.4018,2017,41,Deciduous Forest,283.882,0
691253,GALLATIN CO.,ETHRIDGE,5/24/2017,1830,3.4,4.44,ETHRIDGE,5/24/2017,1900,38.74,-84.98,38.7354,-84.9494,2017,43,Mixed Forest,174.789,0
691257,GALLATIN CO.,ETHRIDGE,5/24/2017,1845,1.28,1.28,ETHRIDGE,5/24/2017,1915,38.78,-84.91,38.7812,-84.9075,2017,21,"Developed, Open Space",148.973,0
689886,ESTILL CO.,IRVINE,5/27/2017,1600,0.69,1.19,IRVINE,5/27/2017,1700,37.7096,-83.9738,37.7044,-83.9701,2017,43,Mixed Forest,211.83,0
692708,LEWIS CO.,STRICKLETT,5/27/2017,1715,1.48,1.51,STRICKLETT,5/27/2017,1745,38.4586,-83.3795,38.4643,-83.3828,2017,41,Deciduous Forest,267.426,0
691150,GREEN CO.,OTE,5/27/2017,1825,1.65,0.87,THURLOW,5/27/2017,1825,37.23,-85.5,37.2328,-85.5054,2017,21,"Developed, Open Space",186.286,11
689887,LETCHER CO.,DONGOLA,5/27/2017,1830,0.88,0.94,DONGOLA,5/27/2017,1900,37.09,-82.84,37.0898,-82.8266,2017,41,Deciduous Forest,416.433,0
691147,TAYLOR CO.,CAMPBELLSVILLE,5/27/2017,1835,1.38,0.3,CAMPBELLSVILLE ARPT,5/27/2017,1835,37.35,-85.35,37.356,-85.3329,2017,22,"Developed, Low Intensity",251.029,35
691148,TAYLOR CO.,CAMPBELLSVILLE,5/27/2017,1905,1.38,0.24,CAMPBELLSVILLE ARPT,5/27/2017,1905,37.35,-85.35,37.3546,-85.3391,2017,21,"Developed, Open Space",247.965,19
689888,PULASKI CO.,SCIENCE HILL,5/27/2017,1910,1.1,1.41,NORWOOD,5/28/2017,5,37.18,-84.64,37.1552,-84.6428,2017,21,"Developed, Open Space",343.996,0
691149,CASEY CO.,CLEMENTSVILLE,5/27/2017,1914,0.69,0.7,CLEMENTSVILLE,5/27/2017,1914,37.29,-85.1,37.2936,-85.098,2017,22,"Developed, Low Intensity",231.73,21
691151,TAYLOR CO.,CAMPBELLSVILLE,5/27/2017,2009,1.38,0.92,LORAIN,5/27/2017,2009,37.35,-85.35,37.3618,-85.3527,2017,21,"Developed, Open Space",231.437,4
691152,CASEY CO.,LIBERTY,5/27/2017,2028,1.1,1.31,LIBERTY,5/27/2017,2028,37.32,-84.93,37.3307,-84.9172,2017,23,"Developed, Medium Intensity",255.747,67
691155,CLINTON CO.,ALBANY,5/27/2017,2033,1.49,1.01,ALBANY,5/27/2017,2033,36.7,-85.14,36.7016,-85.1265,2017,21,"Developed, Open Space",306.292,0
691156,CUMBERLAND CO.,DOUGAN TOWN,5/27/2017,2102,1.11,0.66,DOUGAN TOWN,5/27/2017,2102,36.8,-85.37,36.7965,-85.3569,2017,21,"Developed, Open Space",180.688,6
689894,KNOX CO.,HIMYAR,5/27/2017,2140,0.94,0.65,HIMYAR,5/28/2017,6,36.8436,-83.7814,36.8398,-83.7819,2017,21,"Developed, Open Space",310.164,16
689901,HARLAN CO.,TEETERSVILLE,5/27/2017,2145,0.53,1.14,TEETERSVILLE,5/28/2017,203,36.7975,-83.339,36.8011,-83.3379,2017,21,"Developed, Open Space",381.719,7
689907,PULASKI CO.,DABNEY,5/27/2017,2255,1.79,2.5,SUGAR HILL,5/28/2017,5,37.17,-84.56,37.1558,-84.5587,2017,41,Deciduous Forest,333.344,0
689910,PULASKI CO.,COIN,5/27/2017,2344,0.4,0.3,COIN,5/28/2017,5,37.1645,-84.5022,37.1628,-84.5016,2017,21,"Developed, Open Space",281.68,9
693427,MAGOFFIN CO.,MASON,6/14/2017,1537,0.0,0.89,MASON,6/14/2017,1550,37.72,-83.05,37.7176,-83.0326,2017,41,Deciduous Forest,289.453,0
693428,KNOTT CO.,PIPPA PASSES,6/14/2017,1625,0.0,0.06,PIPPA PASSES,6/14/2017,1625,37.33,-82.88,37.3301,-82.8795,2017,41,Deciduous Forest,391.473,0
703397,MARSHALL CO.,BENTON,6/17/2017,1735,1.49,4.0,HARVY,6/17/2017,1930,36.85,-88.36,36.8544,-88.4207,2017,82,Cultivated Crops,137.865,0
703398,CALLOWAY CO.,COLDWATER,6/17/2017,1745,0.0,2.62,ALMO,6/17/2017,2100,36.65,-88.45,36.7102,-88.2828,2017,41,Deciduous Forest,163.973,0
694330,NELSON CO.,BLOOMFIELD,6/18/2017,1540,0.55,0.98,BLOOMFIELD,6/18/2017,1540,37.9,-85.31,37.8987,-85.3058,2017,82,Cultivated Crops,219.788,0
703402,MCCRACKEN CO.,REIDLAND,6/18/2017,1615,0.0,3.0,LONE OAK,6/18/2017,1900,37.02,-88.53,37.03,-88.67,2017,11,Open Water,103.785,0
694553,LEWIS CO.,HEAD OF GRASSY,6/18/2017,1949,0.78,0.87,HEAD OF GRASSY,6/18/2017,2049,38.3884,-83.2797,38.3894,-83.2797,2017,21,"Developed, Open Space",243.215,18
697593,HARDIN CO.,COLESBURG,6/23/2017,1640,2.76,2.82,COLESBURG,6/23/2017,1640,37.74,-85.78,37.7445,-85.7698,2017,81,Pasture/Hay,245.231,0
702394,HARDIN CO.,RINEYVILLE,6/23/2017,1645,0.0,0.39,RINEYVILLE,6/23/2017,1645,37.75,-85.97,37.7517,-85.9703,2017,21,"Developed, Open Space",234.988,0
697594,HARDIN CO.,HOWE VLY,6/23/2017,1654,0.88,0.3,FRANKLIN XRDS,6/23/2017,1654,37.69,-86.07,37.6832,-86.0379,2017,81,Pasture/Hay,226.831,0
702395,BULLITT CO.,LEBANON JCT,6/23/2017,1745,0.69,0.16,LEBANON JCT,6/23/2017,1745,37.84,-85.73,37.841,-85.7333,2017,23,"Developed, Medium Intensity",140.551,61
702396,FRANKLIN CO.,FARMDALE,6/23/2017,1747,0.69,0.86,FARMDALE,6/23/2017,1747,38.11,-84.92,38.1126,-84.9393,2017,41,Deciduous Forest,232.802,0
702400,NELSON CO.,COXS CREEK,6/23/2017,1747,3.01,2.81,COXS CREEK,6/23/2017,1747,37.87,-85.43,37.8808,-85.426,2017,82,Cultivated Crops,209.991,0
702399,FRANKLIN CO.,FLAG FORK,6/23/2017,1747,1.76,2.7,FLAG FORK,6/23/2017,1747,38.3,-84.97,38.2974,-84.9484,2017,41,Deciduous Forest,247.659,0
702398,FRANKLIN CO.,FRANKFORT,6/23/2017,1747,0.7,0.75,FRANKFORT,6/23/2017,1747,38.1993,-84.8628,38.1997,-84.8622,2017,21,"Developed, Open Space",204.824,15
702397,FRANKLIN CO.,BIG EDDY,6/23/2017,1747,0.54,0.34,CLIFFSIDE,6/23/2017,1747,38.17,-84.86,38.1725,-84.8591,2017,43,Mixed Forest,161.228,0
702401,ANDERSON CO.,BALLARD,6/23/2017,1800,1.64,1.22,BALLARD,6/23/2017,1800,37.92,-85.01,37.9246,-85.0122,2017,81,Pasture/Hay,259.127,0
702403,ANDERSON CO.,ALTON STATION,6/23/2017,1800,1.77,0.59,ALTON STATION,6/23/2017,1800,38.07,-84.98,38.078,-84.9815,2017,81,Pasture/Hay,256.401,0
702402,ANDERSON CO.,LAWRENCEBURG,6/23/2017,1800,0.69,0.8,LAWRENCEBURG,6/23/2017,1800,38.02,-84.9,38.0247,-84.9019,2017,22,"Developed, Low Intensity",244.15,41
702404,HARDIN CO.,GAITHERS,6/23/2017,1830,0.0,0.97,MARTIN BOX,6/23/2017,1830,37.65,-85.9,37.6602,-85.8891,2017,82,Cultivated Crops,214.789,0
702407,WOODFORD CO.,VERSAILLES,6/23/2017,1830,0.69,1.54,VERSAILLES,6/23/2017,1830,38.06,-84.73,38.0543,-84.7492,2017,21,"Developed, Open Space",263.097,7
702405,NELSON CO.,BARDSTOWN ARPT,6/23/2017,1830,0.88,1.35,BARDSTOWN ARPT,6/23/2017,1830,37.81,-85.51,37.8121,-85.4951,2017,81,Pasture/Hay,190.372,0
702406,NICHOLAS CO.,CARLISLE,6/23/2017,1830,0.69,1.04,CARLISLE,6/23/2017,1830,38.31,-84.03,38.3164,-84.0346,2017,23,"Developed, Medium Intensity",256.383,71
695269,FLEMING CO.,HILLSBORO,6/23/2017,1835,0.54,0.54,MUSES MILLS,6/23/2017,2235,38.3,-83.66,38.35,-83.53,2017,21,"Developed, Open Space",226.261,25
702408,TAYLOR CO.,LORAIN,6/23/2017,1838,2.07,2.43,LORAIN,6/23/2017,1838,37.38,-85.38,37.3822,-85.3828,2017,82,Cultivated Crops,230.739,0
702409,FAYETTE CO.,LEXINGTON,6/23/2017,1845,0.54,0.84,LEXINGTON,6/23/2017,1845,38.05,-84.49,38.0515,-84.4982,2017,22,"Developed, Low Intensity",300.86,44
696740,GREENUP CO.,TRUITT,6/23/2017,1856,1.77,1.78,KEHOE,6/24/2017,200,38.6028,-82.9852,38.4776,-83.0502,2017,41,Deciduous Forest,274.226,0
697063,CARTER CO.,BOONE FURNACE,6/23/2017,1905,0.81,1.98,GARVIN RIDGE,6/24/2017,200,38.4745,-83.1338,38.3131,-83.2269,2017,81,Pasture/Hay,324.694,0
695276,BATH CO.,REYNOLDSVILLE,6/23/2017,1909,1.76,3.21,REYNOLDSVILLE,6/23/2017,2209,38.2,-83.84,38.2048,-83.779,2017,81,Pasture/Hay,312.085,0
695283,POWELL CO.,WALTERSVILLE,6/23/2017,1947,0.69,0.67,WALTERSVILLE,6/23/2017,2217,37.86,-83.93,37.8639,-83.9354,2017,41,Deciduous Forest,187.442,0
702410,SCOTT CO.,GEORGETOWN,6/23/2017,2002,2.14,2.42,GEORGETOWN,6/23/2017,2002,38.17,-84.54,38.1594,-84.5458,2017,82,Cultivated Crops,265.465,0
702411,SCOTT CO.,GEORGETOWN,6/23/2017,2002,1.29,1.01,GEORGETOWN,6/23/2017,2002,38.21,-84.57,38.2139,-84.5701,2017,81,Pasture/Hay,254.085,0
697043,BOYD CO.,IRONVILLE,6/23/2017,2035,1.4,0.48,PRINCESS,6/24/2017,200,38.4684,-82.7109,38.3868,-82.7335,2017,22,"Developed, Low Intensity",260.796,22
696734,LAWRENCE CO.,FIVE FORKS,6/23/2017,2048,0.52,2.11,FULLERS,6/24/2017,100,38.1361,-82.6444,38.1517,-82.6543,2017,41,Deciduous Forest,251.704,0
695298,ROWAN CO.,MOREHEAD,6/23/2017,2050,0.88,0.12,FARMERS,6/23/2017,2250,38.19,-83.44,38.162,-83.5491,2017,41,Deciduous Forest,214.047,0
695290,MONTGOMERY CO.,JUDY,6/23/2017,2050,2.17,2.0,GRASSY LICK,6/23/2017,2250,38.13,-84.01,38.098,-84.0399,2017,81,Pasture/Hay,300.916,0
695308,ELLIOTT CO.,GIMLET,6/23/2017,2110,1.44,1.24,GIMLET,6/23/2017,2240,38.2196,-83.1566,38.2207,-83.1502,2017,43,Mixed Forest,288.502,0
697047,BOYD CO.,PRINCESS,6/23/2017,2200,1.29,0.27,MEADS,6/24/2017,200,38.3953,-82.7363,38.4144,-82.7389,2017,22,"Developed, Low Intensity",205.335,0
697738,JACKSON CO.,ANNVILLE,7/3/2017,1519,0.0,0.03,ANNVILLE,7/3/2017,1604,37.32,-83.97,37.3184,-83.9675,2017,22,"Developed, Low Intensity",338.554,29
697874,ROCKCASTLE CO.,RENFRO VLY,7/3/2017,1630,2.16,2.13,RENFRO VLY,7/3/2017,1730,37.4058,-84.3523,37.4052,-84.3509,2017,21,"Developed, Open Space",313.307,7
698530,HANCOCK CO.,HAWESVILLE,7/6/2017,1037,1.49,2.57,HAWESVILLE,7/6/2017,1037,37.88,-86.74,37.8814,-86.7333,2017,41,Deciduous Forest,135.392,0
706970,BRACKEN CO.,AUGUSTA,7/22/2017,2300,0.55,0.35,AUGUSTA,7/23/2017,200,38.7761,-83.9932,38.7463,-83.9994,2017,41,Deciduous Forest,210.385,0
706951,BRACKEN CO.,AUGUSTA,7/22/2017,2300,0.0,0.34,AUGUSTA,7/23/2017,100,38.77,-84.0,38.7756,-83.9989,2017,23,"Developed, Medium Intensity",156.593,55
706950,MASON CO.,MAYSVILLE,7/22/2017,2300,0.69,0.67,SPRINGDALE,7/23/2017,300,38.64,-83.75,38.6341,-83.7062,2017,21,"Developed, Open Space",164.903,16
702373,FLEMING CO.,FLEMINGSBURG ARPT,7/23/2017,7,1.24,0.57,FLEMINGSBURG ARPT,7/23/2017,240,38.4443,-83.7439,38.4402,-83.7484,2017,21,"Developed, Open Space",269.644,0
711116,ROWAN CO.,WALTZ,7/23/2017,110,4.67,3.1,TRIPLETT,7/23/2017,330,38.3638,-83.3643,38.29,-83.3704,2017,41,Deciduous Forest,336.613,0
705010,LAWRENCE CO.,HOUCKVILLE,7/27/2017,1630,1.15,0.62,SUMMIT,7/27/2017,1800,38.1336,-82.8378,38.0479,-82.5735,2017,11,Open Water,189.6,0
704911,MORGAN CO.,ADELE,7/28/2017,1455,0.69,1.27,ADELE,7/28/2017,1620,37.76,-83.3,37.7458,-83.3032,2017,52,Shrub/Scrub,360.751,0
704913,MORGAN CO.,CANNEL CITY,7/28/2017,1455,0.69,0.6,CANEY,7/28/2017,1625,37.79,-83.28,37.7884,-83.264,2017,41,Deciduous Forest,278.885,0
704914,MAGOFFIN CO.,SALYERSVILLE,7/28/2017,1502,0.0,0.62,GIFFORD,7/28/2017,1710,37.75,-83.07,37.7591,-83.0963,2017,41,Deciduous Forest,368.709,0
704917,MAGOFFIN CO.,NETTY,7/28/2017,1600,0.55,0.0,OVA,7/28/2017,1730,37.75,-83.24,37.7314,-83.1948,2017,41,Deciduous Forest,358.684,0
704919,JOHNSON CO.,OIL SPGS,7/28/2017,1630,0.88,0.76,OIL SPGS,7/28/2017,1800,37.81,-82.94,37.8022,-82.9346,2017,41,Deciduous Forest,291.688,0
704918,JOHNSON CO.,DENVER,7/28/2017,1630,0.55,0.6,LEANDER,7/28/2017,1805,37.78,-82.86,37.7714,-82.8634,2017,21,"Developed, Open Space",201.387,3
705999,OLDHAM CO.,LA GRANGE,8/3/2017,1626,3.51,4.19,LA GRANGE,8/3/2017,1626,38.44,-85.34,38.4438,-85.349,2017,81,Pasture/Hay,258.647,0
