event_id,oni_season,oni_anomaly,enso_phase
882097,AMJ,0.01,Neutral
895614,AMJ,0.01,Neutral
882780,AMJ,0.01,Neutral
891280,AMJ,0.01,Neutral
895617,AMJ,0.01,Neutral
895622,AMJ,0.01,Neutral
897323,AMJ,0.01,Neutral
897330,AMJ,0.01,Neutral
897334,AMJ,0.01,Neutral
897337,AMJ,0.01,Neutral
897338,AMJ,0.01,Neutral
897340,AMJ,0.01,Neutral
897341,AMJ,0.01,Neutral
897343,AMJ,0.01,Neutral
897347,AMJ,0.01,Neutral
897354,AMJ,0.01,Neutral
882817,AMJ,0.01,Neutral
882873,AMJ,0.01,Neutral
882815,AMJ,0.01,Neutral
882812,AMJ,0.01,Neutral
882875,AMJ,0.01,Neutral
882872,AMJ,0.01,Neutral
882811,AMJ,0.01,Neutral
882883,AMJ,0.01,Neutral
882877,AMJ,0.01,Neutral
882879,AMJ,0.01,Neutral
882810,AMJ,0.01,Neutral
898062,AMJ,0.01,Neutral
882863,AMJ,0.01,Neutral
882865,AMJ,0.01,Neutral
882866,AMJ,0.01,Neutral
882867,AMJ,0.01,Neutral
883635,AMJ,0.01,Neutral
899007,MJJ,-0.23,Neutral
906614,MJJ,-0.23,Neutral
906615,MJJ,-0.23,Neutral
899012,MJJ,-0.23,Neutral
906553,MJJ,-0.23,Neutral
899013,MJJ,-0.23,Neutral
899021,MJJ,-0.23,Neutral
906554,MJJ,-0.23,Neutral
906555,MJJ,-0.23,Neutral
906556,MJJ,-0.23,Neutral
906557,MJJ,-0.23,Neutral
906558,MJJ,-0.23,Neutral
906559,MJJ,-0.23,Neutral
906560,MJJ,-0.23,Neutral
906561,MJJ,-0.23,Neutral
906562,MJJ,-0.23,Neutral
906563,MJJ,-0.23,Neutral
906564,MJJ,-0.23,Neutral
906565,MJJ,-0.23,Neutral
906566,MJJ,-0.23,Neutral
906567,MJJ,-0.23,Neutral
906568,MJJ,-0.23,Neutral
906569,MJJ,-0.23,Neutral
906570,MJJ,-0.23,Neutral
914808,MJJ,-0.23,Neutral
892422,MJJ,-0.23,Neutral
906571,MJJ,-0.23,Neutral
906572,MJJ,-0.23,Neutral
892424,MJJ,-0.23,Neutral
906589,MJJ,-0.23,Neutral
906573,MJJ,-0.23,Neutral
906590,MJJ,-0.23,Neutral
906591,MJJ,-0.23,Neutral
906592,MJJ,-0.23,Neutral
906593,MJJ,-0.23,Neutral
906594,MJJ,-0.23,Neutral
906595,MJJ,-0.23,Neutral
892425,MJJ,-0.23,Neutral
906596,MJJ,-0.23,Neutral
906597,MJJ,-0.23,Neutral
891207,MJJ,-0.23,Neutral
899101,MJJ,-0.23,Neutral
892106,MJJ,-0.23,Neutral
892433,MJJ,-0.23,Neutral
905101,JJA,-0.36,Neutral
908084,JJA,-0.36,Neutral
905229,JJA,-0.36,Neutral
913357,JJA,-0.36,Neutral
905237,JJA,-0.36,Neutral
913358,JJA,-0.36,Neutral
905361,JJA,-0.36,Neutral
905369,JJA,-0.36,Neutral
913756,JJA,-0.36,Neutral
913757,JJA,-0.36,Neutral
913758,JJA,-0.36,Neutral
913761,JJA,-0.36,Neutral
905378,JJA,-0.36,Neutral
913759,JJA,-0.36,Neutral
905472,JJA,-0.36,Neutral
913763,JJA,-0.36,Neutral
913765,JJA,-0.36,Neutral
896306,JJA,-0.36,Neutral
905688,JJA,-0.36,Neutral
913635,JJA,-0.36,Neutral
913639,JJA,-0.36,Neutral
913641,JJA,-0.36,Neutral
900786,JAS,-0.53,La Nina
910215,JAS,-0.53,La Nina
918516,JAS,-0.53,La Nina
918680,JAS,-0.53,La Nina
918684,JAS,-0.53,La Nina
918698,JAS,-0.53,La Nina
918699,JAS,-0.53,La Nina
918701,JAS,-0.53,La Nina
918702,JAS,-0.53,La Nina
918703,JAS,-0.53,La Nina
918704,JAS,-0.53,La Nina
902584,JAS,-0.53,La Nina
909799,JAS,-0.53,La Nina
921002,ASO,-0.85,La Nina
921005,ASO,-0.85,La Nina
921004,ASO,-0.85,La Nina
913583,ASO,-0.85,La Nina
921003,ASO,-0.85,La Nina
921006,ASO,-0.85,La Nina
921007,ASO,-0.85,La Nina
921008,ASO,-0.85,La Nina
921009,ASO,-0.85,La Nina
912496,ASO,-0.85,La Nina
916090,ASO,-0.85,La Nina
912498,ASO,-0.85,La Nina
912501,ASO,-0.85,La Nina
912510,ASO,-0.85,La Nina
912526,ASO,-0.85,La Nina
912512,ASO,-0.85,La Nina
912514,ASO,-0.85,La Nina
921300,ASO,-0.85,La Nina
921301,ASO,-0.85,La Nina
921302,ASO,-0.85,La Nina
921303,ASO,-0.85,La Nina
912721,ASO,-0.85,La Nina
935967,DJF,-0.91,La Nina
938410,DJF,-0.91,La Nina
938179,JFM,-0.79,La Nina
938184,JFM,-0.79,La Nina
938190,JFM,-0.79,La Nina
938201,JFM,-0.79,La Nina
938196,JFM,-0.79,La Nina
940993,JFM,-0.79,La Nina
938211,JFM,-0.79,La Nina
940964,JFM,-0.79,La Nina
938209,JFM,-0.79,La Nina
938217,JFM,-0.79,La Nina
940967,JFM,-0.79,La Nina
940968,JFM,-0.79,La Nina
940971,JFM,-0.79,La Nina
938736,JFM,-0.79,La Nina
945069,JFM,-0.79,La Nina
945070,JFM,-0.79,La Nina
945084,JFM,-0.79,La Nina
945087,JFM,-0.79,La Nina
945090,JFM,-0.79,La Nina
945071,JFM,-0.79,La Nina
938230,JFM,-0.79,La Nina
938239,JFM,-0.79,La Nina
945098,JFM,-0.79,La Nina
938244,JFM,-0.79,La Nina
938245,JFM,-0.79,La Nina
938246,JFM,-0.79,La Nina
945120,JFM,-0.79,La Nina
945100,JFM,-0.79,La Nina
938248,JFM,-0.79,La Nina
945123,JFM,-0.79,La Nina
945124,JFM,-0.79,La Nina
945118,JFM,-0.79,La Nina
938291,JFM,-0.79,La Nina
945126,JFM,-0.79,La Nina
938293,JFM,-0.79,La Nina
938295,JFM,-0.79,La Nina
938498,JFM,-0.79,La Nina
938556,JFM,-0.79,La Nina
938564,JFM,-0.79,La Nina
945129,JFM,-0.79,La Nina
938587,FMA,-0.71,La Nina
938588,FMA,-0.71,La Nina
938589,FMA,-0.71,La Nina
938829,FMA,-0.71,La Nina
938832,FMA,-0.71,La Nina
938838,FMA,-0.71,La Nina
938845,FMA,-0.71,La Nina
938847,FMA,-0.71,La Nina
938848,FMA,-0.71,La Nina
938851,FMA,-0.71,La Nina
938304,FMA,-0.71,La Nina
938305,FMA,-0.71,La Nina
938306,FMA,-0.71,La Nina
938308,FMA,-0.71,La Nina
938309,FMA,-0.71,La Nina
950850,FMA,-0.71,La Nina
950864,FMA,-0.71,La Nina
950857,FMA,-0.71,La Nina
950854,FMA,-0.71,La Nina
950858,FMA,-0.71,La Nina
950859,FMA,-0.71,La Nina
950860,FMA,-0.71,La Nina
952848,MAM,-0.55,La Nina
949762,MAM,-0.55,La Nina
953992,AMJ,-0.39,Neutral
962806,AMJ,-0.39,Neutral
962808,AMJ,-0.39,Neutral
962809,AMJ,-0.39,Neutral
962834,AMJ,-0.39,Neutral
963057,AMJ,-0.39,Neutral
962843,AMJ,-0.39,Neutral
963055,AMJ,-0.39,Neutral
963056,AMJ,-0.39,Neutral
963054,AMJ,-0.39,Neutral
963052,AMJ,-0.39,Neutral
963051,AMJ,-0.39,Neutral
963049,AMJ,-0.39,Neutral
963048,AMJ,-0.39,Neutral
963047,AMJ,-0.39,Neutral
963043,AMJ,-0.39,Neutral
963046,AMJ,-0.39,Neutral
963045,AMJ,-0.39,Neutral
963044,AMJ,-0.39,Neutral
953993,AMJ,-0.39,Neutral
953994,AMJ,-0.39,Neutral
961284,MJJ,-0.3,Neutral
958809,MJJ,-0.3,Neutral
957848,MJJ,-0.3,Neutral
958972,MJJ,-0.3,Neutral
970178,MJJ,-0.3,Neutral
956434,MJJ,-0.3,Neutral
957850,MJJ,-0.3,Neutral
956433,MJJ,-0.3,Neutral
956430,MJJ,-0.3,Neutral
956422,MJJ,-0.3,Neutral
956418,MJJ,-0.3,Neutral
957856,MJJ,-0.3,Neutral
956417,MJJ,-0.3,Neutral
956419,MJJ,-0.3,Neutral
956413,MJJ,-0.3,Neutral
956415,MJJ,-0.3,Neutral
956416,MJJ,-0.3,Neutral
956414,MJJ,-0.3,Neutral
956412,MJJ,-0.3,Neutral
956375,MJJ,-0.3,Neutral
956376,MJJ,-0.3,Neutral
956378,MJJ,-0.3,Neutral
970182,MJJ,-0.3,Neutral
953972,MJJ,-0.3,Neutral
968773,MJJ,-0.3,Neutral
962982,MJJ,-0.3,Neutral
953973,MJJ,-0.3,Neutral
969805,MJJ,-0.3,Neutral
961289,MJJ,-0.3,Neutral
970376,JJA,-0.35,Neutral
970381,JJA,-0.35,Neutral
970382,JJA,-0.35,Neutral
970383,JJA,-0.35,Neutral
970384,JJA,-0.35,Neutral
975603,JJA,-0.35,Neutral
975611,JJA,-0.35,Neutral
975605,JJA,-0.35,Neutral
975604,JJA,-0.35,Neutral
975613,JJA,-0.35,Neutral
975614,JJA,-0.35,Neutral
975617,JJA,-0.35,Neutral
975631,JJA,-0.35,Neutral
975618,JJA,-0.35,Neutral
964715,JJA,-0.35,Neutral
964716,JJA,-0.35,Neutral
964706,JJA,-0.35,Neutral
964709,JJA,-0.35,Neutral
964710,JJA,-0.35,Neutral
964711,JJA,-0.35,Neutral
964712,JJA,-0.35,Neutral
964713,JJA,-0.35,Neutral
964714,JJA,-0.35,Neutral
965492,JJA,-0.35,Neutral
968466,JJA,-0.35,Neutral
965491,JJA,-0.35,Neutral
964721,JJA,-0.35,Neutral
975708,JJA,-0.35,Neutral
964812,JJA,-0.35,Neutral
964808,JJA,-0.35,Neutral
964809,JJA,-0.35,Neutral
968027,JJA,-0.35,Neutral
968022,JJA,-0.35,Neutral
965408,JJA,-0.35,Neutral
973863,JJA,-0.35,Neutral
976057,JJA,-0.35,Neutral
975715,JJA,-0.35,Neutral
975739,JJA,-0.35,Neutral
976230,JJA,-0.35,Neutral
976149,JJA,-0.35,Neutral
976151,JJA,-0.35,Neutral
976150,JJA,-0.35,Neutral
976157,JJA,-0.35,Neutral
976184,JJA,-0.35,Neutral
976170,JJA,-0.35,Neutral
976179,JJA,-0.35,Neutral
976185,JJA,-0.35,Neutral
976191,JJA,-0.35,Neutral
976186,JJA,-0.35,Neutral
976188,JJA,-0.35,Neutral
976192,JJA,-0.35,Neutral
975716,JJA,-0.35,Neutral
976218,JJA,-0.35,Neutral
976215,JJA,-0.35,Neutral
976219,JJA,-0.35,Neutral
975741,JJA,-0.35,Neutral
976222,JJA,-0.35,Neutral
981054,JAS,-0.45,Neutral
981055,JAS,-0.45,Neutral
981056,JAS,-0.45,Neutral
966130,JAS,-0.45,Neutral
966126,JAS,-0.45,Neutral
966125,JAS,-0.45,Neutral
981057,JAS,-0.45,Neutral
981058,JAS,-0.45,Neutral
981059,JAS,-0.45,Neutral
981060,JAS,-0.45,Neutral
981061,JAS,-0.45,Neutral
981706,JAS,-0.45,Neutral
981705,JAS,-0.45,Neutral
981707,JAS,-0.45,Neutral
981709,JAS,-0.45,Neutral
971615,JAS,-0.45,Neutral
975043,JAS,-0.45,Neutral
971616,JAS,-0.45,Neutral
981062,JAS,-0.45,Neutral
969985,JAS,-0.45,Neutral
981696,JAS,-0.45,Neutral
981698,JAS,-0.45,Neutral
981702,JAS,-0.45,Neutral
981703,JAS,-0.45,Neutral
981704,JAS,-0.45,Neutral
981069,JAS,-0.45,Neutral
971612,JAS,-0.45,Neutral
971614,JAS,-0.45,Neutral
987347,ASO,-0.63,La Nina
987351,ASO,-0.63,La Nina
987346,ASO,-0.63,La Nina
985760,ASO,-0.63,La Nina
985761,ASO,-0.63,La Nina
985762,ASO,-0.63,La Nina
987352,ASO,-0.63,La Nina
985763,ASO,-0.63,La Nina
989268,SON,-0.76,La Nina
989269,SON,-0.76,La Nina
989270,SON,-0.76,La Nina
989271,SON,-0.76,La Nina
980786,SON,-0.76,La Nina
996845,NDJ,-0.87,La Nina
996846,NDJ,-0.87,La Nina
996849,NDJ,-0.87,La Nina
1004921,DJF,-0.82,La Nina
1004925,DJF,-0.82,La Nina
1004927,DJF,-0.82,La Nina
1004928,DJF,-0.82,La Nina
1004923,DJF,-0.82,La Nina
1004930,DJF,-0.82,La Nina
1004929,DJF,-0.82,La Nina
1004346,DJF,-0.82,La Nina
1005229,DJF,-0.82,La Nina
1004352,DJF,-0.82,La Nina
1005246,DJF,-0.82,La Nina
1004586,DJF,-0.82,La Nina
1005248,DJF,-0.82,La Nina
1004587,DJF,-0.82,La Nina
1004588,DJF,-0.82,La Nina
1004595,DJF,-0.82,La Nina
1004603,DJF,-0.82,La Nina
1004604,DJF,-0.82,La Nina
1004606,DJF,-0.82,La Nina
1004610,DJF,-0.82,La Nina
1005584,DJF,-0.82,La Nina
1005219,DJF,-0.82,La Nina
1004932,DJF,-0.82,La Nina
1004933,DJF,-0.82,La Nina
994156,DJF,-0.82,La Nina
994157,DJF,-0.82,La Nina
994160,DJF,-0.82,La Nina
999544,DJF,-0.82,La Nina
1002490,JFM,-0.79,La Nina
1002498,JFM,-0.79,La Nina
1006624,JFM,-0.79,La Nina
1002488,JFM,-0.79,La Nina
1002500,JFM,-0.79,La Nina
1016220,FMA,-0.86,La Nina
1013335,MAM,-0.95,La Nina
1013337,MAM,-0.95,La Nina
1013339,MAM,-0.95,La Nina
1017707,AMJ,-0.9,La Nina
1017678,AMJ,-0.9,La Nina
1031014,AMJ,-0.9,La Nina
1014503,AMJ,-0.9,La Nina
1017717,AMJ,-0.9,La Nina
1017718,AMJ,-0.9,La Nina
1014504,AMJ,-0.9,La Nina
1017721,AMJ,-0.9,La Nina
1017675,AMJ,-0.9,La Nina
1017712,AMJ,-0.9,La Nina
1068889,AMJ,-0.9,La Nina
1028673,AMJ,-0.9,La Nina
1028059,AMJ,-0.9,La Nina
1028030,AMJ,-0.9,La Nina
1032597,MJJ,-0.78,La Nina
1039008,JJA,-0.76,La Nina
1048041,JJA,-0.76,La Nina
1048025,JJA,-0.76,La Nina
1048029,JJA,-0.76,La Nina
1039032,JJA,-0.76,La Nina
1043775,JJA,-0.76,La Nina
1039036,JJA,-0.76,La Nina
1029508,JJA,-0.76,La Nina
1029509,JJA,-0.76,La Nina
1040116,JJA,-0.76,La Nina
1046294,JJA,-0.76,La Nina
1046295,JJA,-0.76,La Nina
1046296,JJA,-0.76,La Nina
1041990,JJA,-0.76,La Nina
1041991,JJA,-0.76,La Nina
1041992,JJA,-0.76,La Nina
1041993,JJA,-0.76,La Nina
1041994,JJA,-0.76,La Nina
1041997,JJA,-0.76,La Nina
1041995,JJA,-0.76,La Nina
1041999,JJA,-0.76,La Nina
1042000,JJA,-0.76,La Nina
1042001,JJA,-0.76,La Nina
1048103,JJA,-0.76,La Nina
1048101,JJA,-0.76,La Nina
1049203,JJA,-0.76,La Nina
1048131,JJA,-0.76,La Nina
1048109,JJA,-0.76,La Nina
1049118,JJA,-0.76,La Nina
1049081,JJA,-0.76,La Nina
1049134,JJA,-0.76,La Nina
1048110,JJA,-0.76,La Nina
1049130,JJA,-0.76,La Nina
1049192,JJA,-0.76,La Nina
1049145,JJA,-0.76,La Nina
1049184,JJA,-0.76,La Nina
1048111,JJA,-0.76,La Nina
1049108,JJA,-0.76,La Nina
1049197,JJA,-0.76,La Nina
1049202,JJA,-0.76,La Nina
1049115,JJA,-0.76,La Nina
1046304,JJA,-0.76,La Nina
1049154,JJA,-0.76,La Nina
1049189,JJA,-0.76,La Nina
1049413,JJA,-0.76,La Nina
1049385,JJA,-0.76,La Nina
1049408,JJA,-0.76,La Nina
1049400,JJA,-0.76,La Nina
1039741,JJA,-0.76,La Nina
1039743,JJA,-0.76,La Nina
1041047,JJA,-0.76,La Nina
1041046,JJA,-0.76,La Nina
1041041,JJA,-0.76,La Nina
1041043,JJA,-0.76,La Nina
1041042,JJA,-0.76,La Nina
1041044,JJA,-0.76,La Nina
1041045,JJA,-0.76,La Nina
1041048,JJA,-0.76,La Nina
1041049,JJA,-0.76,La Nina
1040712,JAS,-0.87,La Nina
1040718,JAS,-0.87,La Nina
1040733,JAS,-0.87,La Nina
1040708,JAS,-0.87,La Nina
1040734,JAS,-0.87,La Nina
1040736,JAS,-0.87,La Nina
1040740,JAS,-0.87,La Nina
1049299,JAS,-0.87,La Nina
1049301,JAS,-0.87,La Nina
1053145,JAS,-0.87,La Nina
1053149,JAS,-0.87,La Nina
1053147,JAS,-0.87,La Nina
1053150,JAS,-0.87,La Nina
1053148,JAS,-0.87,La Nina
1053143,JAS,-0.87,La Nina
1053144,JAS,-0.87,La Nina
1053146,JAS,-0.87,La Nina
1046446,JAS,-0.87,La Nina
1046445,JAS,-0.87,La Nina
1046447,JAS,-0.87,La Nina
1046452,JAS,-0.87,La Nina
1046055,JAS,-0.87,La Nina
1046054,JAS,-0.87,La Nina
1046059,JAS,-0.87,La Nina
1046061,JAS,-0.87,La Nina
1046063,JAS,-0.87,La Nina
1046471,JAS,-0.87,La Nina
1046056,JAS,-0.87,La Nina
1046473,JAS,-0.87,La Nina
1046058,JAS,-0.87,La Nina
1046453,JAS,-0.87,La Nina
1046066,JAS,-0.87,La Nina
1046067,JAS,-0.87,La Nina
1046069,JAS,-0.87,La Nina
1046068,JAS,-0.87,La Nina
1053227,JAS,-0.87,La Nina
1053224,JAS,-0.87,La Nina
1053183,JAS,-0.87,La Nina
1049729,JAS,-0.87,La Nina
1051575,JAS,-0.87,La Nina
1051579,JAS,-0.87,La Nina
1051720,ASO,-0.97,La Nina
1058146,ASO,-0.97,La Nina
1051686,ASO,-0.97,La Nina
1051687,ASO,-0.97,La Nina
1058147,ASO,-0.97,La Nina
1051721,ASO,-0.97,La Nina
1058148,ASO,-0.97,La Nina
1058149,ASO,-0.97,La Nina
1058152,ASO,-0.97,La Nina
1058153,ASO,-0.97,La Nina
1058154,ASO,-0.97,La Nina
1071167,DJF,-0.54,La Nina
1071168,DJF,-0.54,La Nina
1071169,DJF,-0.54,La Nina
1071170,DJF,-0.54,La Nina
1070805,DJF,-0.54,La Nina
1070812,DJF,-0.54,La Nina
1070818,DJF,-0.54,La Nina
1071178,DJF,-0.54,La Nina
1071179,DJF,-0.54,La Nina
1070820,DJF,-0.54,La Nina
1071171,DJF,-0.54,La Nina
1071173,DJF,-0.54,La Nina
1071175,DJF,-0.54,La Nina
1071174,DJF,-0.54,La Nina
1071184,DJF,-0.54,La Nina
1071182,DJF,-0.54,La Nina
1071176,DJF,-0.54,La Nina
1071264,DJF,-0.54,La Nina
1071266,DJF,-0.54,La Nina
1071267,DJF,-0.54,La Nina
1071269,DJF,-0.54,La Nina
1071309,DJF,-0.54,La Nina
1071274,DJF,-0.54,La Nina
1071271,DJF,-0.54,La Nina
1071270,DJF,-0.54,La Nina
1071289,DJF,-0.54,La Nina
1071290,DJF,-0.54,La Nina
1071302,DJF,-0.54,La Nina
1071303,DJF,-0.54,La Nina
1071305,DJF,-0.54,La Nina
1071307,DJF,-0.54,La Nina
1063421,DJF,-0.54,La Nina
1063965,DJF,-0.54,La Nina
1063423,DJF,-0.54,La Nina
1063966,DJF,-0.54,La Nina
1071308,DJF,-0.54,La Nina
1063967,DJF,-0.54,La Nina
1064550,DJF,-0.54,La Nina
1063970,DJF,-0.54,La Nina
1063969,DJF,-0.54,La Nina
1063427,DJF,-0.54,La Nina
1063434,DJF,-0.54,La Nina
1078729,JFM,-0.29,Neutral
1075680,JFM,-0.29,Neutral
1082501,JFM,-0.29,Neutral
1082502,JFM,-0.29,Neutral
1082504,JFM,-0.29,Neutral
1075681,JFM,-0.29,Neutral
1075682,JFM,-0.29,Neutral
1082505,JFM,-0.29,Neutral
1082513,JFM,-0.29,Neutral
1075684,JFM,-0.29,Neutral
1082515,JFM,-0.29,Neutral
1082516,JFM,-0.29,Neutral
1082517,JFM,-0.29,Neutral
1082518,JFM,-0.29,Neutral
1082519,JFM,-0.29,Neutral
1083323,JFM,-0.29,Neutral
1082940,FMA,-0.02,Neutral
1082949,FMA,-0.02,Neutral
1082941,FMA,-0.02,Neutral
1082942,FMA,-0.02,Neutral
1082944,FMA,-0.02,Neutral
1082934,FMA,-0.02,Neutral
1082945,FMA,-0.02,Neutral
1082947,FMA,-0.02,Neutral
1085394,FMA,-0.02,Neutral
1082943,FMA,-0.02,Neutral
1085393,FMA,-0.02,Neutral
1084604,FMA,-0.02,Neutral
1085398,FMA,-0.02,Neutral
1084605,FMA,-0.02,Neutral
1084606,FMA,-0.02,Neutral
1093986,AMJ,0.57,El Nino
1093987,AMJ,0.57,El Nino
1102490,MJJ,0.84,El Nino
1119261,MJJ,0.84,El Nino
1115236,MJJ,0.84,El Nino
1119188,MJJ,0.84,El Nino
1102484,MJJ,0.84,El Nino
1119190,MJJ,0.84,El Nino
1124113,JJA,1.12,El Nino
1128824,JJA,1.12,El Nino
1128825,JJA,1.12,El Nino
1128827,JJA,1.12,El Nino
1128831,JJA,1.12,El Nino
1116248,JJA,1.12,El Nino
1116250,JJA,1.12,El Nino
1102154,JJA,1.12,El Nino
1102165,JJA,1.12,El Nino
1102183,JJA,1.12,El Nino
1102181,JJA,1.12,El Nino
1102170,JJA,1.12,El Nino
1102172,JJA,1.12,El Nino
1102178,JJA,1.12,El Nino
1102185,JJA,1.12,El Nino
1108789,JJA,1.12,El Nino
1108793,JJA,1.12,El Nino
1117240,JJA,1.12,El Nino
1128926,JJA,1.12,El Nino
1128927,JJA,1.12,El Nino
1128929,JJA,1.12,El Nino
1128930,JJA,1.12,El Nino
1128931,JJA,1.12,El Nino
1128932,JJA,1.12,El Nino
1121608,JAS,1.37,El Nino
1122681,JAS,1.37,El Nino
1122686,JAS,1.37,El Nino
1128432,JAS,1.37,El Nino
1122731,JAS,1.37,El Nino
1122732,JAS,1.37,El Nino
1126961,JAS,1.37,El Nino
1126965,JAS,1.37,El Nino
1126968,JAS,1.37,El Nino
1126970,JAS,1.37,El Nino
1133994,ASO,1.6,El Nino
1139018,ASO,1.6,El Nino
1139020,ASO,1.6,El Nino
1139022,ASO,1.6,El Nino
1133996,ASO,1.6,El Nino
1137218,ASO,1.6,El Nino
1156474,JFM,1.62,El Nino
1156475,JFM,1.62,El Nino
1165562,FMA,1.26,El Nino
1176922,MAM,0.82,El Nino
1189061,AMJ,0.49,Neutral
1176904,AMJ,0.49,Neutral
1176905,AMJ,0.49,Neutral
1176906,AMJ,0.49,Neutral
1176907,AMJ,0.49,Neutral
1176908,AMJ,0.49,Neutral
1184016,AMJ,0.49,Neutral
1183969,AMJ,0.49,Neutral
1184049,AMJ,0.49,Neutral
1183973,AMJ,0.49,Neutral
1184087,AMJ,0.49,Neutral
1188682,AMJ,0.49,Neutral
1188683,AMJ,0.49,Neutral
1188684,AMJ,0.49,Neutral
1188685,AMJ,0.49,Neutral
1188687,AMJ,0.49,Neutral
1188688,AMJ,0.49,Neutral
1188689,AMJ,0.49,Neutral
1182122,AMJ,0.49,Neutral
1188730,AMJ,0.49,Neutral
1181224,AMJ,0.49,Neutral
1184229,AMJ,0.49,Neutral
1184095,AMJ,0.49,Neutral
1181255,AMJ,0.49,Neutral
1186151,AMJ,0.49,Neutral
1186158,AMJ,0.49,Neutral
1188049,AMJ,0.49,Neutral
1188056,AMJ,0.49,Neutral
1188099,AMJ,0.49,Neutral
1188073,AMJ,0.49,Neutral
1188060,AMJ,0.49,Neutral
1188101,AMJ,0.49,Neutral
1193664,MJJ,0.22,Neutral
1191082,MJJ,0.22,Neutral
1191083,MJJ,0.22,Neutral
1191086,MJJ,0.22,Neutral
1181815,MJJ,0.22,Neutral
1206804,JJA,0.08,Neutral
1203284,JJA,0.08,Neutral
1203281,JJA,0.08,Neutral
1203286,JJA,0.08,Neutral
1203283,JJA,0.08,Neutral
1203282,JJA,0.08,Neutral
1203285,JJA,0.08,Neutral
1203243,JJA,0.08,Neutral
1206852,JJA,0.08,Neutral
1206853,JJA,0.08,Neutral
1206855,JJA,0.08,Neutral
1206923,JJA,0.08,Neutral
1204720,JJA,0.08,Neutral
1204729,JJA,0.08,Neutral
1204734,JJA,0.08,Neutral
1206943,JJA,0.08,Neutral
1206946,JJA,0.08,Neutral
1206947,JJA,0.08,Neutral
1211191,JAS,-0.07,Neutral
1211193,JAS,-0.07,Neutral
1211192,JAS,-0.07,Neutral
1200418,JAS,-0.07,Neutral
1200419,JAS,-0.07,Neutral
1200420,JAS,-0.07,Neutral
1218307,ASO,-0.17,Neutral
1217187,ASO,-0.17,Neutral
1217186,ASO,-0.17,Neutral
1217190,ASO,-0.17,Neutral
1229909,DJF,-0.45,Neutral
1229921,DJF,-0.45,Neutral
1229929,DJF,-0.45,Neutral
1229931,DJF,-0.45,Neutral
1229930,DJF,-0.45,Neutral
1235029,JFM,-0.24,Neutral
1236385,JFM,-0.24,Neutral
1236251,JFM,-0.24,Neutral
1236546,JFM,-0.24,Neutral
1236232,JFM,-0.24,Neutral
1236559,JFM,-0.24,Neutral
1237989,JFM,-0.24,Neutral
1238011,JFM,-0.24,Neutral
1236137,JFM,-0.24,Neutral
1236386,JFM,-0.24,Neutral
1237990,JFM,-0.24,Neutral
1237992,JFM,-0.24,Neutral
1236235,JFM,-0.24,Neutral
1235578,JFM,-0.24,Neutral
1236548,JFM,-0.24,Neutral
1236650,JFM,-0.24,Neutral
1237991,JFM,-0.24,Neutral
1236387,JFM,-0.24,Neutral
1236388,JFM,-0.24,Neutral
1238024,JFM,-0.24,Neutral
1235577,JFM,-0.24,Neutral
1236139,JFM,-0.24,Neutral
1237372,JFM,-0.24,Neutral
1236566,JFM,-0.24,Neutral
1236598,JFM,-0.24,Neutral
1236867,JFM,-0.24,Neutral
1237869,JFM,-0.24,Neutral
1236389,JFM,-0.24,Neutral
1236390,JFM,-0.24,Neutral
1236135,JFM,-0.24,Neutral
1236658,JFM,-0.24,Neutral
1237358,JFM,-0.24,Neutral
1238006,JFM,-0.24,Neutral
1236252,JFM,-0.24,Neutral
1236612,JFM,-0.24,Neutral
1237337,JFM,-0.24,Neutral
1236584,JFM,-0.24,Neutral
1236541,JFM,-0.24,Neutral
1237355,JFM,-0.24,Neutral
1237377,JFM,-0.24,Neutral
1237374,JFM,-0.24,Neutral
1237388,JFM,-0.24,Neutral
1230212,JFM,-0.24,Neutral
1236868,JFM,-0.24,Neutral
1236693,JFM,-0.24,Neutral
1236694,JFM,-0.24,Neutral
1230214,JFM,-0.24,Neutral
1237360,JFM,-0.24,Neutral
1237356,JFM,-0.24,Neutral
1287244,JFM,-0.24,Neutral
1236544,JFM,-0.24,Neutral
1238004,JFM,-0.24,Neutral
1236440,JFM,-0.24,Neutral
1236537,JFM,-0.24,Neutral
1287236,JFM,-0.24,Neutral
1238003,JFM,-0.24,Neutral
1236398,JFM,-0.24,Neutral
1236394,JFM,-0.24,Neutral
1236136,JFM,-0.24,Neutral
1238002,JFM,-0.24,Neutral
1238001,JFM,-0.24,Neutral
1238000,JFM,-0.24,Neutral
1229943,JFM,-0.24,Neutral
1231561,JFM,-0.24,Neutral
1229942,JFM,-0.24,Neutral
1229941,JFM,-0.24,Neutral
1238021,JFM,-0.24,Neutral
1236451,JFM,-0.24,Neutral
1238014,JFM,-0.24,Neutral
1237995,JFM,-0.24,Neutral
1229940,JFM,-0.24,Neutral
1229939,JFM,-0.24,Neutral
1245600,FMA,-0.06,Neutral
1245601,FMA,-0.06,Neutral
1258926,MAM,0.02,Neutral
1258927,MAM,0.02,Neutral
1259147,MAM,0.02,Neutral
1258928,MAM,0.02,Neutral
1258929,MAM,0.02,Neutral
1258931,MAM,0.02,Neutral
1258932,MAM,0.02,Neutral
1258930,MAM,0.02,Neutral
1274739,MAM,0.02,Neutral
1258933,MAM,0.02,Neutral
1258934,MAM,0.02,Neutral
