event_id,county_name,begin_location,begin_date,begin_time,begin_range,end_range,end_location,end_date,end_time,begin_lat,begin_lon,end_lat,end_lon,year,oni_anomaly,enso_phase
687770,ALLEN CO.,SCOTTSVILLE,2017-05-19,817,1.11,1.08,SCOTTSVILLE,2017-05-19,817,36.75,-86.2,36.7566,-86.1922,2017,0.4,Neutral
687768,ALLEN CO.,SCOTTSVILLE,2017-05-19,800,2.77,1.76,SCOTTSVILLE,2017-05-19,800,36.75,-86.23,36.7705,-86.1931,2017,0.4,Neutral
687766,ALLEN CO.,SCOTTSVILLE,2017-05-19,740,2.77,2.53,SCOTTSVILLE,2017-05-19,740,36.75,-86.23,36.7458,-86.2102,2017,0.4,Neutral
687772,ALLEN CO.,SCOTTSVILLE,2017-05-19,840,1.11,1.14,SCOTTSVILLE,2017-05-19,840,36.75,-86.2,36.761,-86.1774,2017,0.4,Neutral
688945,CARTER CO.,NORTON BRANCH,2017-05-20,1540,0.0,0.58,NORTON BRANCH,2017-05-20,1740,38.33,-82.8,38.3268,-82.7864,2017,0.4,Neutral
688949,BOYD CO.,KILGORE,2017-05-20,1545,1.11,0.68,KILGORE,2017-05-20,1745,38.3643,-82.7709,38.3699,-82.7914,2017,0.4,Neutral
691229,LEWIS CO.,HARRIS,2017-05-20,1730,2.82,2.79,HARRIS,2017-05-20,1830,38.34,-83.34,38.3478,-83.3396,2017,0.4,Neutral
691230,CARROLL CO.,PRESTONVILLE,2017-05-20,2000,0.56,1.77,CARROLLTON,2017-05-20,2100,38.6819,-85.17,38.6753,-85.1675,2017,0.4,Neutral
688286,MAGOFFIN CO.,MARSHALLVILLE,2017-05-20,2138,0.9,1.52,MARSHALLVILLE,2017-05-20,2348,37.6912,-82.9715,37.6662,-82.955,2017,0.4,Neutral
687774,HART CO.,HORSE CAVE,2017-05-21,1656,0.69,0.23,HORSE CAVE,2017-05-21,1656,37.19,-85.92,37.1902,-85.9019,2017,0.4,Neutral
688609,PIKE CO.,ELK HORN CITY,2017-05-24,1330,0.17,0.36,ELK HORN CITY,2017-05-24,1530,37.3019,-82.3519,37.3032,-82.3457,2017,0.4,Neutral
688608,MARTIN CO.,LAURA,2017-05-24,1555,2.2,2.63,LAURA,2017-05-24,1655,37.6927,-82.4095,37.6937,-82.4018,2017,0.4,Neutral
691253,GALLATIN CO.,ETHRIDGE,2017-05-24,1830,3.4,4.44,ETHRIDGE,2017-05-24,1900,38.74,-84.98,38.7354,-84.9494,2017,0.4,Neutral
691257,GALLATIN CO.,ETHRIDGE,2017-05-24,1845,1.28,1.28,ETHRIDGE,2017-05-24,1915,38.78,-84.91,38.7812,-84.9075,2017,0.4,Neutral
691156,CUMBERLAND CO.,DOUGAN TOWN,2017-05-27,2102,1.11,0.66,DOUGAN TOWN,2017-05-27,2102,36.8,-85.37,36.7965,-85.3569,2017,0.4,Neutral
689894,KNOX CO.,HIMYAR,2017-05-27,2140,0.94,0.65,HIMYAR,2017-05-28,6,36.8436,-83.7814,36.8398,-83.7819,2017,0.4,Neutral
691155,CLINTON CO.,ALBANY,2017-05-27,2033,1.49,1.01,ALBANY,2017-05-27,2033,36.7,-85.14,36.7016,-85.1265,2017,0.4,Neutral
689907,PULASKI CO.,DABNEY,2017-05-27,2255,1.79,2.5,SUGAR HILL,2017-05-28,5,37.17,-84.56,37.1558,-84.5587,2017,0.4,Neutral
689910,PULASKI CO.,COIN,2017-05-27,2344,0.4,0.3,COIN,2017-05-28,5,37.1645,-84.5022,37.1628,-84.5016,2017,0.4,Neutral
689901,HARLAN CO.,TEETERSVILLE,2017-05-27,2145,0.53,1.14,TEETERSVILLE,2017-05-28,203,36.7975,-83.339,36.8011,-83.3379,2017,0.4,Neutral
691152,CASEY CO.,LIBERTY,2017-05-27,2028,1.1,1.31,LIBERTY,2017-05-27,2028,37.32,-84.93,37.3307,-84.9172,2017,0.4,Neutral
691151,TAYLOR CO.,CAMPBELLSVILLE,2017-05-27,2009,1.38,0.92,LORAIN,2017-05-27,2009,37.35,-85.35,37.3618,-85.3527,2017,0.4,Neutral
689888,PULASKI CO.,SCIENCE HILL,2017-05-27,1910,1.1,1.41,NORWOOD,2017-05-28,5,37.18,-84.64,37.1552,-84.6428,2017,0.4,Neutral
691148,TAYLOR CO.,CAMPBELLSVILLE,2017-05-27,1905,1.38,0.24,CAMPBELLSVILLE ARPT,2017-05-27,1905,37.35,-85.35,37.3546,-85.3391,2017,0.4,Neutral
691147,TAYLOR CO.,CAMPBELLSVILLE,2017-05-27,1835,1.38,0.3,CAMPBELLSVILLE ARPT,2017-05-27,1835,37.35,-85.35,37.356,-85.3329,2017,0.4,Neutral
689887,LETCHER CO.,DONGOLA,2017-05-27,1830,0.88,0.94,DONGOLA,2017-05-27,1900,37.09,-82.84,37.0898,-82.8266,2017,0.4,Neutral
691150,GREEN CO.,OTE,2017-05-27,1825,1.65,0.87,THURLOW,2017-05-27,1825,37.23,-85.5,37.2328,-85.5054,2017,0.4,Neutral
692708,LEWIS CO.,STRICKLETT,2017-05-27,1715,1.48,1.51,STRICKLETT,2017-05-27,1745,38.4586,-83.3795,38.4643,-83.3828,2017,0.4,Neutral
689886,ESTILL CO.,IRVINE,2017-05-27,1600,0.69,1.19,IRVINE,2017-05-27,1700,37.7096,-83.9738,37.7044,-83.9701,2017,0.4,Neutral
691149,CASEY CO.,CLEMENTSVILLE,2017-05-27,1914,0.69,0.7,CLEMENTSVILLE,2017-05-27,1914,37.29,-85.1,37.2936,-85.098,2017,0.4,Neutral
693427,MAGOFFIN CO.,MASON,2017-06-14,1537,0.0,0.89,MASON,2017-06-14,1550,37.72,-83.05,37.7176,-83.0326,2017,0.39,Neutral
693428,KNOTT CO.,PIPPA PASSES,2017-06-14,1625,0.0,0.06,PIPPA PASSES,2017-06-14,1625,37.33,-82.88,37.3301,-82.8795,2017,0.39,Neutral
703398,CALLOWAY CO.,COLDWATER,2017-06-17,1745,0.0,2.62,ALMO,2017-06-17,2100,36.65,-88.45,36.7102,-88.2828,2017,0.39,Neutral
703397,MARSHALL CO.,BENTON,2017-06-17,1735,1.49,4.0,HARVY,2017-06-17,1930,36.85,-88.36,36.8544,-88.4207,2017,0.39,Neutral
694330,NELSON CO.,BLOOMFIELD,2017-06-18,1540,0.55,0.98,BLOOMFIELD,2017-06-18,1540,37.9,-85.31,37.8987,-85.3058,2017,0.39,Neutral
703402,MCCRACKEN CO.,REIDLAND,2017-06-18,1615,0.0,3.0,LONE OAK,2017-06-18,1900,37.02,-88.53,37.03,-88.67,2017,0.39,Neutral
694553,LEWIS CO.,HEAD OF GRASSY,2017-06-18,1949,0.78,0.87,HEAD OF GRASSY,2017-06-18,2049,38.3884,-83.2797,38.3894,-83.2797,2017,0.39,Neutral
695276,BATH CO.,REYNOLDSVILLE,2017-06-23,1909,1.76,3.21,REYNOLDSVILLE,2017-06-23,2209,38.2,-83.84,38.2048,-83.779,2017,0.39,Neutral
697063,CARTER CO.,BOONE FURNACE,2017-06-23,1905,0.81,1.98,GARVIN RIDGE,2017-06-24,200,38.4745,-83.1338,38.3131,-83.2269,2017,0.39,Neutral
702407,WOODFORD CO.,VERSAILLES,2017-06-23,1830,0.69,1.54,VERSAILLES,2017-06-23,1830,38.06,-84.73,38.0543,-84.7492,2017,0.39,Neutral
702409,FAYETTE CO.,LEXINGTON,2017-06-23,1845,0.54,0.84,LEXINGTON,2017-06-23,1845,38.05,-84.49,38.0515,-84.4982,2017,0.39,Neutral
695283,POWELL CO.,WALTERSVILLE,2017-06-23,1947,0.69,0.67,WALTERSVILLE,2017-06-23,2217,37.86,-83.93,37.8639,-83.9354,2017,0.39,Neutral
696740,GREENUP CO.,TRUITT,2017-06-23,1856,1.77,1.78,KEHOE,2017-06-24,200,38.6028,-82.9852,38.4776,-83.0502,2017,0.39,Neutral
702410,SCOTT CO.,GEORGETOWN,2017-06-23,2002,2.14,2.42,GEORGETOWN,2017-06-23,2002,38.17,-84.54,38.1594,-84.5458,2017,0.39,Neutral
697047,BOYD CO.,PRINCESS,2017-06-23,2200,1.29,0.27,MEADS,2017-06-24,200,38.3953,-82.7363,38.4144,-82.7389,2017,0.39,Neutral
697043,BOYD CO.,IRONVILLE,2017-06-23,2035,1.4,0.48,PRINCESS,2017-06-24,200,38.4684,-82.7109,38.3868,-82.7335,2017,0.39,Neutral
696734,LAWRENCE CO.,FIVE FORKS,2017-06-23,2048,0.52,2.11,FULLERS,2017-06-24,100,38.1361,-82.6444,38.1517,-82.6543,2017,0.39,Neutral
695298,ROWAN CO.,MOREHEAD,2017-06-23,2050,0.88,0.12,FARMERS,2017-06-23,2250,38.19,-83.44,38.162,-83.5491,2017,0.39,Neutral
695290,MONTGOMERY CO.,JUDY,2017-06-23,2050,2.17,2.0,GRASSY LICK,2017-06-23,2250,38.13,-84.01,38.098,-84.0399,2017,0.39,Neutral
695308,ELLIOTT CO.,GIMLET,2017-06-23,2110,1.44,1.24,GIMLET,2017-06-23,2240,38.2196,-83.1566,38.2207,-83.1502,2017,0.39,Neutral
702408,TAYLOR CO.,LORAIN,2017-06-23,1838,2.07,2.43,LORAIN,2017-06-23,1838,37.38,-85.38,37.3822,-85.3828,2017,0.39,Neutral
702411,SCOTT CO.,GEORGETOWN,2017-06-23,2002,1.29,1.01,GEORGETOWN,2017-06-23,2002,38.21,-84.57,38.2139,-84.5701,2017,0.39,Neutral
695269,FLEMING CO.,HILLSBORO,2017-06-23,1835,0.54,0.54,MUSES MILLS,2017-06-23,2235,38.3,-83.66,38.35,-83.53,2017,0.39,Neutral
702402,ANDERSON CO.,LAWRENCEBURG,2017-06-23,1800,0.69,0.8,LAWRENCEBURG,2017-06-23,1800,38.02,-84.9,38.0247,-84.9019,2017,0.39,Neutral
702405,NELSON CO.,BARDSTOWN ARPT,2017-06-23,1830,0.88,1.35,BARDSTOWN ARPT,2017-06-23,1830,37.81,-85.51,37.8121,-85.4951,2017,0.39,Neutral
697593,HARDIN CO.,COLESBURG,2017-06-23,1640,2.76,2.82,COLESBURG,2017-06-23,1640,37.74,-85.78,37.7445,-85.7698,2017,0.39,Neutral
702394,HARDIN CO.,RINEYVILLE,2017-06-23,1645,0.0,0.39,RINEYVILLE,2017-06-23,1645,37.75,-85.97,37.7517,-85.9703,2017,0.39,Neutral
697594,HARDIN CO.,HOWE VLY,2017-06-23,1654,0.88,0.3,FRANKLIN XRDS,2017-06-23,1654,37.69,-86.07,37.6832,-86.0379,2017,0.39,Neutral
702406,NICHOLAS CO.,CARLISLE,2017-06-23,1830,0.69,1.04,CARLISLE,2017-06-23,1830,38.31,-84.03,38.3164,-84.0346,2017,0.39,Neutral
702396,FRANKLIN CO.,FARMDALE,2017-06-23,1747,0.69,0.86,FARMDALE,2017-06-23,1747,38.11,-84.92,38.1126,-84.9393,2017,0.39,Neutral
702400,NELSON CO.,COXS CREEK,2017-06-23,1747,3.01,2.81,COXS CREEK,2017-06-23,1747,37.87,-85.43,37.8808,-85.426,2017,0.39,Neutral
702395,BULLITT CO.,LEBANON JCT,2017-06-23,1745,0.69,0.16,LEBANON JCT,2017-06-23,1745,37.84,-85.73,37.841,-85.7333,2017,0.39,Neutral
702398,FRANKLIN CO.,FRANKFORT,2017-06-23,1747,0.7,0.75,FRANKFORT,2017-06-23,1747,38.1993,-84.8628,38.1997,-84.8622,2017,0.39,Neutral
702397,FRANKLIN CO.,BIG EDDY,2017-06-23,1747,0.54,0.34,CLIFFSIDE,2017-06-23,1747,38.17,-84.86,38.1725,-84.8591,2017,0.39,Neutral
702401,ANDERSON CO.,BALLARD,2017-06-23,1800,1.64,1.22,BALLARD,2017-06-23,1800,37.92,-85.01,37.9246,-85.0122,2017,0.39,Neutral
702403,ANDERSON CO.,ALTON STATION,2017-06-23,1800,1.77,0.59,ALTON STATION,2017-06-23,1800,38.07,-84.98,38.078,-84.9815,2017,0.39,Neutral
702404,HARDIN CO.,GAITHERS,2017-06-23,1830,0.0,0.97,MARTIN BOX,2017-06-23,1830,37.65,-85.9,37.6602,-85.8891,2017,0.39,Neutral
702399,FRANKLIN CO.,FLAG FORK,2017-06-23,1747,1.76,2.7,FLAG FORK,2017-06-23,1747,38.3,-84.97,38.2974,-84.9484,2017,0.39,Neutral
697738,JACKSON CO.,ANNVILLE,2017-07-03,1519,0.0,0.03,ANNVILLE,2017-07-03,1604,37.32,-83.97,37.3184,-83.9675,2017,0.19,Neutral
697874,ROCKCASTLE CO.,RENFRO VLY,2017-07-03,1630,2.16,2.13,RENFRO VLY,2017-07-03,1730,37.4058,-84.3523,37.4052,-84.3509,2017,0.19,Neutral
698530,HANCOCK CO.,HAWESVILLE,2017-07-06,1037,1.49,2.57,HAWESVILLE,2017-07-06,1037,37.88,-86.74,37.8814,-86.7333,2017,0.19,Neutral
706970,BRACKEN CO.,AUGUSTA,2017-07-22,2300,0.55,0.35,AUGUSTA,2017-07-23,200,38.7761,-83.9932,38.7463,-83.9994,2017,0.19,Neutral
706951,BRACKEN CO.,AUGUSTA,2017-07-22,2300,0.0,0.34,AUGUSTA,2017-07-23,100,38.77,-84.0,38.7756,-83.9989,2017,0.19,Neutral
706950,MASON CO.,MAYSVILLE,2017-07-22,2300,0.69,0.67,SPRINGDALE,2017-07-23,300,38.64,-83.75,38.6341,-83.7062,2017,0.19,Neutral
702373,FLEMING CO.,FLEMINGSBURG ARPT,2017-07-23,7,1.24,0.57,FLEMINGSBURG ARPT,2017-07-23,240,38.4443,-83.7439,38.4402,-83.7484,2017,0.19,Neutral
711116,ROWAN CO.,WALTZ,2017-07-23,110,4.67,3.1,TRIPLETT,2017-07-23,330,38.3638,-83.3643,38.29,-83.3704,2017,0.19,Neutral
705010,LAWRENCE CO.,HOUCKVILLE,2017-07-27,1630,1.15,0.62,SUMMIT,2017-07-27,1800,38.1336,-82.8378,38.0479,-82.5735,2017,0.19,Neutral
704919,JOHNSON CO.,OIL SPGS,2017-07-28,1630,0.88,0.76,OIL SPGS,2017-07-28,1800,37.81,-82.94,37.8022,-82.9346,2017,0.19,Neutral
704918,JOHNSON CO.,DENVER,2017-07-28,1630,0.55,0.6,LEANDER,2017-07-28,1805,37.78,-82.86,37.7714,-82.8634,2017,0.19,Neutral
704917,MAGOFFIN CO.,NETTY,2017-07-28,1600,0.55,0.0,OVA,2017-07-28,1730,37.75,-83.24,37.7314,-83.1948,2017,0.19,Neutral
704913,MORGAN CO.,CANNEL CITY,2017-07-28,1455,0.69,0.6,CANEY,2017-07-28,1625,37.79,-83.28,37.7884,-83.264,2017,0.19,Neutral
704911,MORGAN CO.,ADELE,2017-07-28,1455,0.69,1.27,ADELE,2017-07-28,1620,37.76,-83.3,37.7458,-83.3032,2017,0.19,Neutral
704914,MAGOFFIN CO.,SALYERSVILLE,2017-07-28,1502,0.0,0.62,GIFFORD,2017-07-28,1710,37.75,-83.07,37.7591,-83.0963,2017,0.19,Neutral
705999,OLDHAM CO.,LA GRANGE,2017-08-03,1626,3.51,4.19,LA GRANGE,2017-08-03,1626,38.44,-85.34,38.4438,-85.349,2017,-0.07,Neutral
706000,HENRY CO.,PENDLETON,2017-08-03,1627,1.48,2.19,PENDLETON,2017-08-03,1627,38.45,-85.29,38.4505,-85.2955,2017,-0.07,Neutral
711484,SIMPSON CO.,NEOSHEO,2017-09-01,107,1.38,1.6,NEOSHEO,2017-09-01,107,36.74,-86.67,36.7362,-86.6691,2017,-0.34,Neutral
711486,LOGAN CO.,AUBURN,2017-09-01,242,2.16,3.0,AUBURN,2017-09-01,242,36.89,-86.73,36.8958,-86.725,2017,-0.34,Neutral
711487,SIMPSON CO.,HIGHLAND,2017-09-01,306,2.28,2.4,FRANKLIN WHAK ARPT,2017-09-01,306,36.7029,-86.3889,36.7225,-86.6272,2017,-0.34,Neutral
718430,TODD CO.,GUTHRIE,2017-09-01,347,2.11,0.89,SOUTH ZION,2017-09-01,1200,36.6425,-87.2069,36.6415,-87.2733,2017,-0.34,Neutral
711488,SIMPSON CO.,FRANKLIN,2017-09-01,518,0.55,0.74,FRANKLIN,2017-09-01,518,36.72,-86.58,36.7254,-86.5795,2017,-0.34,Neutral
711489,HART CO.,HORSE CAVE,2017-09-01,615,0.55,1.38,HORSE CAVE,2017-09-01,615,37.18,-85.91,37.1834,-85.9071,2017,-0.34,Neutral
711490,BARREN CO.,GLASGOW,2017-09-01,652,1.77,1.63,GLASGOW,2017-09-01,652,36.96,-85.88,36.9653,-85.8758,2017,-0.34,Neutral
711491,BARREN CO.,GLASGOW,2017-09-01,715,1.38,0.98,GLASGOW,2017-09-01,715,37.0,-85.9,37.0033,-85.8952,2017,-0.34,Neutral
711492,LOGAN CO.,RUSSELLVILLE,2017-09-01,715,1.99,1.91,RUSSELLVILLE,2017-09-01,715,36.8405,-86.914,36.8371,-86.914,2017,-0.34,Neutral
711493,METCALFE CO.,EDMONTON,2017-09-01,730,1.1,0.16,EDMONTON,2017-09-01,730,36.98,-85.62,36.9888,-85.6163,2017,-0.34,Neutral
711494,LOGAN CO.,HALO,2017-09-01,740,0.69,1.46,HALO,2017-09-01,740,36.86,-86.82,36.8588,-86.839,2017,-0.34,Neutral
711495,METCALFE CO.,EDMONTON,2017-09-01,830,0.55,0.59,EDMONTON,2017-09-01,830,36.98,-85.61,36.9844,-85.6032,2017,-0.34,Neutral
723533,MUHLENBERG CO.,CLEATON,2017-10-10,1120,1.76,2.93,MORGAN,2017-10-10,1430,37.2741,-87.0694,37.2637,-87.1614,2017,-0.6,La Nina
732317,MASON CO.,HELENA,2018-02-22,855,0.27,0.41,HELENA,2018-02-22,1055,38.4978,-83.7658,38.4964,-83.7645,2018,-0.71,La Nina
736619,JEFFERSON CO.,(SDF)STANIFORD FLD L,2018-02-24,2357,1.29,1.35,PETERSBURG,2018-02-24,2357,38.17,-85.71,38.1809,-85.6792,2018,-0.71,La Nina
736618,HARDIN CO.,MARTIN BOX,2018-02-24,2341,2.14,1.2,ELIZABETH TOWN,2018-02-24,2341,37.7,-85.91,37.7147,-85.9059,2018,-0.71,La Nina
736617,JEFFERSON CO.,RICHLAWN,2018-02-24,2312,0.54,0.27,RICHLAWN,2018-02-24,2312,38.25,-85.61,38.2541,-85.6083,2018,-0.71,La Nina
742612,HENRY CO.,CAMPBELLSBURG,2018-02-24,2300,1.25,1.03,NEW CASTLE,2018-02-25,300,38.5233,-85.2228,38.4475,-85.1914,2018,-0.71,La Nina
736615,JEFFERSON CO.,FAIRDALE,2018-02-24,2255,0.54,0.56,FAIRDALE,2018-02-24,2255,38.1,-85.76,38.1068,-85.7645,2018,-0.71,La Nina
736614,JEFFERSON CO.,RICHLAWN,2018-02-24,2238,0.0,0.35,RICHLAWN,2018-02-24,2238,38.25,-85.6,38.2511,-85.5959,2018,-0.71,La Nina
737281,WEBSTER CO.,LUZON,2018-02-24,2238,1.78,3.18,LUZON,2018-02-25,100,37.54,-87.76,37.5298,-87.7244,2018,-0.71,La Nina
736620,JEFFERSON CO.,RICHLAWN,2018-02-24,2359,0.69,0.31,RICHLAWN,2018-02-24,2359,38.24,-85.6,38.2401,-85.6044,2018,-0.71,La Nina
736613,JEFFERSON CO.,WEST BUECHEL,2018-02-24,2230,0.88,0.6,WEST BUECHEL,2018-02-24,2230,38.19,-85.66,38.1902,-85.6582,2018,-0.71,La Nina
736616,HANCOCK CO.,HAWESVILLE,2018-02-24,2200,1.09,2.85,HAWESVILLE,2018-02-24,2200,37.9,-86.77,37.9087,-86.7596,2018,-0.71,La Nina
736612,BULLITT CO.,STIBBINS,2018-02-24,2150,1.76,1.32,STIBBINS,2018-02-24,2150,38.04,-85.86,38.0371,-85.8745,2018,-0.71,La Nina
736611,BULLITT CO.,SHEPHERDSVILLE,2018-02-24,2145,1.29,1.0,SHEPHERDSVILLE,2018-02-24,2145,37.99,-85.7,37.9933,-85.6932,2018,-0.71,La Nina
736610,TRIMBLE CO.,ABBOTT,2018-02-24,2141,2.97,3.85,ABBOTT,2018-02-24,2141,38.53,-85.3,38.5329,-85.2945,2018,-0.71,La Nina
733172,BOONE CO.,FLORENCE,2018-02-24,2139,1.28,2.89,RICHWOOD,2018-02-24,2339,38.99,-84.64,38.9257,-84.641,2018,-0.71,La Nina
737279,UNION CO.,HITESVILLE,2018-02-24,2130,1.09,0.19,HITESVILLE,2018-02-24,2300,37.75,-87.85,37.7357,-87.8638,2018,-0.71,La Nina
736607,JEFFERSON CO.,RICHLAWN,2018-02-24,2000,1.09,1.15,LYNDON,2018-02-24,2000,38.25,-85.58,38.2498,-85.5727,2018,-0.71,La Nina
736609,BULLITT CO.,STIBBINS,2018-02-24,2123,1.29,1.71,CUPIO,2018-02-24,2123,38.01,-85.86,38.0082,-85.8661,2018,-0.71,La Nina
736600,JEFFERSON CO.,MIDDLETOWN,2018-02-24,1830,0.69,0.26,COLONIAL TERRACE,2018-02-24,1830,38.26,-85.53,38.2682,-85.554,2018,-0.71,La Nina
736601,JEFFERSON CO.,LOUISVILLE,2018-02-24,1845,3.21,1.82,LOUISVILLE,2018-02-24,1845,38.27,-85.81,38.2701,-85.7922,2018,-0.71,La Nina
736602,JEFFERSON CO.,STRATHMOOR VLG,2018-02-24,1859,1.29,0.37,ST REGIS PARK,2018-02-24,1859,38.23,-85.58,38.2307,-85.5704,2018,-0.71,La Nina
736603,JEFFERSON CO.,HIGHLANDS,2018-02-24,1901,3.0,2.75,HIGHLANDS,2018-02-24,1901,38.26,-85.72,38.2613,-85.7114,2018,-0.71,La Nina
733169,CAMPBELL CO.,ALEXANDRIA,2018-02-24,2127,0.69,1.53,GRANTS LICK,2018-02-24,2327,38.96,-84.38,38.8428,-84.3644,2018,-0.71,La Nina
736605,JEFFERSON CO.,STRATHMOOR VLG,2018-02-24,1919,1.29,0.56,RICHLAWN,2018-02-24,1919,38.23,-85.58,38.2512,-85.5885,2018,-0.71,La Nina
736604,JEFFERSON CO.,FAIRDALE,2018-02-24,1917,0.69,0.77,FAIRDALE,2018-02-24,1917,38.09,-85.77,38.0986,-85.7669,2018,-0.71,La Nina
733160,CARROLL CO.,CARROLLTON,2018-02-24,2028,0.88,2.55,ENGLISH,2018-02-24,2228,38.68,-85.16,38.6557,-85.128,2018,-0.71,La Nina
733165,GALLATIN CO.,SPARTA,2018-02-24,2035,0.54,2.08,SPARTA,2018-02-24,2235,38.68,-84.91,38.6651,-84.9054,2018,-0.71,La Nina
737276,DAVIESS CO.,OWENSBORO,2018-02-24,2113,1.26,0.0,TUCK,2018-02-24,2315,37.7756,-87.1421,37.6765,-87.1552,2018,-0.71,La Nina
736608,OLDHAM CO.,LA GRANGE,2018-02-24,2117,3.04,0.95,LA GRANGE,2018-02-24,2117,38.42,-85.33,38.4309,-85.3408,2018,-0.71,La Nina
733168,KENTON CO.,COVINGTON,2018-02-24,2122,0.87,0.86,COVINGTON,2018-02-24,2322,39.08,-84.51,39.0658,-84.5123,2018,-0.71,La Nina
736606,JEFFERSON CO.,COLONIAL TERRACE,2018-02-24,1951,0.0,0.3,COLONIAL TERRACE,2018-02-24,1951,38.28,-85.55,38.2814,-85.5436,2018,-0.71,La Nina
736622,JEFFERSON CO.,(SDF)STANIFORD FLD L,2018-02-25,25,1.29,1.59,NEWBURG,2018-02-25,25,38.17,-85.71,38.173,-85.6957,2018,-0.71,La Nina
736621,JEFFERSON CO.,MINOR LANE HGTS,2018-02-25,5,1.29,0.9,MINOR LANE HGTS,2018-02-25,5,38.12,-85.75,38.1241,-85.7402,2018,-0.71,La Nina
736639,OLDHAM CO.,HARMONY VLG,2018-02-25,30,0.88,0.8,HARMONY VLG,2018-02-25,30,38.41,-85.61,38.4082,-85.6149,2018,-0.71,La Nina
742198,OWEN CO.,OWENTON,2018-04-03,2000,1.48,1.53,OWENTON,2018-04-03,2200,38.5377,-84.8556,38.5354,-84.8506,2018,-0.39,Neutral
746859,JEFFERSON CO.,(SDF)STANIFORD FLD L,2018-05-05,1519,0.69,0.63,AUDUBON PARK,2018-05-05,1645,38.19,-85.73,38.1909,-85.7366,2018,-0.13,Neutral
746862,JEFFERSON CO.,LOUISVILLE,2018-05-05,1526,2.2,2.18,LOUISVILLE,2018-05-05,1645,38.2603,-85.7674,38.2599,-85.7681,2018,-0.13,Neutral
745106,LETCHER CO.,MILLSTONE,2018-05-15,1642,0.15,0.88,KONA,2018-05-15,2003,37.1679,-82.7292,37.1473,-82.7054,2018,-0.13,Neutral
745280,LEWIS CO.,HEAD OF GRASSY,2018-05-16,0,1.48,1.36,HEAD OF GRASSY,2018-05-16,100,38.4,-83.26,38.415,-83.2598,2018,-0.13,Neutral
746867,SCOTT CO.,GEORGETOWN,2018-05-16,1421,0.71,0.68,GEORGETOWN,2018-05-16,1521,38.2061,-84.5606,38.2055,-84.5607,2018,-0.13,Neutral
746868,SCOTT CO.,DELAPLAIN,2018-05-16,1421,1.21,1.16,DELAPLAIN,2018-05-16,1530,38.2761,-84.5709,38.2766,-84.5726,2018,-0.13,Neutral
745282,BATH CO.,REYNOLDSVILLE,2018-05-16,1535,3.88,2.37,REYNOLDSVILLE,2018-05-16,1835,38.14,-83.87,38.122,-83.8874,2018,-0.13,Neutral
745283,MONTGOMERY CO.,JUDY,2018-05-16,1551,1.29,1.37,JUDY,2018-05-16,1821,38.14,-83.99,38.139,-83.9894,2018,-0.13,Neutral
745284,ROWAN CO.,MOREHEAD,2018-05-16,1655,0.88,2.34,MOREHEAD,2018-05-16,1845,38.19,-83.44,38.1875,-83.4417,2018,-0.13,Neutral
746869,GREEN CO.,DONANSBURG,2018-05-16,1700,0.42,0.39,DONANSBURG,2018-05-16,1820,37.2335,-85.6363,37.2355,-85.636,2018,-0.13,Neutral
745281,LEWIS CO.,COTTAGEVILLE,2018-05-16,1730,1.65,1.53,CAMP DIX,2018-05-16,1830,38.5762,-83.5982,38.502,-83.2641,2018,-0.13,Neutral
745285,ELLIOTT CO.,FAYE,2018-05-16,1912,0.54,0.64,FAYE,2018-05-16,2011,38.07,-83.16,38.07,-83.1567,2018,-0.13,Neutral
745487,JACKSON CO.,ANNVILLE,2018-05-18,1945,1.13,0.86,WELCHBURG,2018-05-18,2145,37.3271,-83.9515,37.3255,-83.9359,2018,-0.13,Neutral
745512,GRANT CO.,HEEKIN,2018-05-18,1900,0.69,1.56,HEEKIN,2018-05-18,2000,38.61,-84.6,38.6129,-84.5966,2018,-0.13,Neutral
745505,GRANT CO.,MT ZION,2018-05-18,1800,2.1,2.06,MT ZION,2018-05-18,1900,38.7599,-84.6429,38.76,-84.6419,2018,-0.13,Neutral
745503,GRANT CO.,DRY RIDGE,2018-05-18,1800,1.08,1.11,DRY RIDGE,2018-05-18,1830,38.68,-84.6,38.6804,-84.5925,2018,-0.13,Neutral
746874,FAYETTE CO.,JONESTOWN,2018-05-18,1750,1.38,1.84,JONESTOWN,2018-05-18,1850,37.96,-84.5,37.9594,-84.5046,2018,-0.13,Neutral
745486,MAGOFFIN CO.,HENDRICKS,2018-05-18,1726,0.69,0.72,HENDRICKS,2018-05-18,1856,37.7114,-83.1134,37.711,-83.115,2018,-0.13,Neutral
745508,GRANT CO.,WILLIAMSTOWN,2018-05-18,1730,1.29,1.17,WILLIAMSTOWN,2018-05-18,1930,38.6445,-84.565,38.635,-84.5619,2018,-0.13,Neutral
746873,FAYETTE CO.,LEXINGTON,2018-05-18,1724,2.07,2.41,LEXINGTON,2018-05-18,1824,38.0225,-84.4851,38.0222,-84.4842,2018,-0.13,Neutral
746872,FAYETTE CO.,LEXINGTON,2018-05-18,1721,2.27,2.28,LEXINGTON,2018-05-18,1821,38.0206,-84.4815,38.0203,-84.4811,2018,-0.13,Neutral
746871,FAYETTE CO.,JONESTOWN,2018-05-18,1650,0.65,0.57,JONESTOWN,2018-05-18,1830,37.9881,-84.494,37.9872,-84.4939,2018,-0.13,Neutral
