event_id,deaths_direct,injuries_direct,damage_property_num,damage_crops_num,injuries_indirect,deaths_indirect
906570,0,0,0,0,0,0
914808,1,1,30000,0,0,0
892422,0,0,300,0,0,0
906571,0,0,0,0,0,0
906572,0,0,0,0,0,0
892424,0,0,200,0,0,0
906589,0,0,0,0,0,0
906573,0,0,0,0,0,0
906590,0,0,0,0,0,0
906591,0,0,50000,0,0,0
906592,0,0,0,0,0,0
906593,0,0,50000,0,0,0
906594,0,0,0,0,0,0
906595,0,0,10000,0,0,0
892425,0,0,400,0,0,0
906596,0,0,0,0,0,0
906597,0,0,0,0,0,0
891207,0,0,20000,0,0,0
899101,0,0,0,0,0,0
892106,0,0,2000,0,0,0
892433,0,0,800,0,0,0
905101,0,0,30000,0,0,0
908084,0,0,0,0,0,0
905229,0,0,0,0,0,0
913357,0,0,0,0,0,0
905237,0,0,0,0,0,0
913358,0,0,0,0,0,0
905361,0,0,0,0,0,0
905369,0,0,0,0,0,0
913756,0,0,0,0,0,0
913757,0,0,0,0,0,0
913758,0,0,0,0,0,0
913761,0,0,0,0,0,0
905378,0,0,0,0,0,0
913759,0,0,0,0,0,0
905472,0,0,0,0,0,0
913763,0,0,0,0,0,0
913765,0,0,0,0,0,0
896306,0,0,10000,0,0,0
905688,0,0,0,0,0,0
913635,0,0,0,0,0,0
913639,0,0,0,0,0,0
913641,0,0,0,0,0,0
900786,0,0,0,0,0,0
910215,0,0,0,0,0,0
918516,0,0,0,0,0,0
918680,0,0,0,0,0,0
918684,0,0,0,0,0,0
918698,0,0,0,0,0,0
918699,0,0,0,0,0,0
918701,0,0,10000,0,0,0
918702,0,0,0,0,0,0
918703,0,0,0,0,0,0
918704,0,0,0,0,0,0
902584,0,0,5000,0,0,0
909799,0,0,10000,0,0,0
921002,0,0,0,0,0,0
921005,0,0,0,0,0,0
921004,0,0,0,0,0,0
913583,0,0,50000,0,0,0
921003,0,0,0,0,0,0
921006,0,0,0,0,0,0
921007,0,0,0,0,0,0
921008,0,0,0,0,0,0
921009,0,0,250000,0,0,0
912496,0,0,100000,0,0,0
916090,0,0,100000,0,0,0
912498,0,0,150000,0,0,0
912501,0,0,2000,0,0,0
912510,0,0,35000,0,0,0
912526,0,0,2000,0,0,0
912512,0,0,2000,0,0,0
912514,0,0,25000,0,0,0
921300,0,0,0,0,0,0
921301,0,0,10000,0,0,0
921302,0,0,0,0,0,0
921303,0,0,0,0,0,0
912721,0,0,10000,0,0,0
935967,0,0,0,0,0,0
938410,0,0,0,0,0,0
938179,0,0,0,0,0,0
938184,0,0,0,0,0,0
938190,0,0,30000,0,0,0
938201,0,0,0,0,0,0
938196,0,0,0,0,0,0
940993,0,0,75000,0,0,0
938211,0,0,0,0,0,0
940964,0,0,2900000,0,0,0
938209,0,0,500,0,0,0
938217,0,0,0,0,0,0
940967,0,0,25000,0,0,0
940968,0,0,200000,0,0,0
940971,0,0,500000,0,0,0
938736,0,0,10000,0,0,0
945069,0,0,0,0,0,0
945070,0,0,0,0,0,0
945084,0,0,0,0,0,0
945087,0,0,0,0,0,0
945090,0,0,0,0,0,0
945071,0,0,0,0,0,0
938230,0,0,0,0,0,0
938239,0,0,0,0,0,0
945098,0,0,0,0,0,0
938244,0,0,50000,0,0,0
938245,0,0,15000,0,0,0
938246,0,0,15000,0,0,0
945120,0,0,0,0,0,0
945100,0,0,0,0,0,0
938248,0,0,15000,0,0,0
945123,0,0,0,0,0,0
945124,0,0,0,0,0,0
945118,0,0,0,0,0,0
938291,0,0,40000,0,0,0
945126,0,0,0,0,0,0
938293,0,0,75000,0,0,0
938295,0,0,0,0,0,0
938498,0,0,15000,0,0,0
938556,0,0,0,0,0,0
938564,0,0,0,0,0,0
945129,0,0,0,0,0,0
938587,0,0,0,0,0,0
938588,0,0,0,0,0,0
938589,0,0,0,0,0,0
938829,0,0,0,0,0,0
938832,0,0,0,0,0,0
938838,0,0,0,0,0,0
938845,0,0,0,0,0,0
938847,0,0,15000,0,0,0
938848,0,0,0,0,0,0
938851,0,0,0,0,0,0
938304,0,0,0,0,0,0
938305,0,0,0,0,0,0
938306,0,0,0,0,0,0
938308,0,0,0,0,0,0
938309,0,0,30000,0,0,0
950850,0,0,0,0,0,0
950864,0,0,0,0,0,0
950857,0,0,0,0,0,0
950854,0,0,0,0,0,0
950858,0,0,0,0,0,0
950859,0,0,0,0,0,0
950860,0,0,0,0,0,0
952848,0,0,5000,0,0,0
949762,0,0,10000,0,0,0
953992,0,0,75000,0,0,0
962806,0,0,0,0,0,0
962808,0,0,0,0,0,0
962809,0,0,0,0,0,0
962834,0,0,0,0,0,0
963057,0,0,0,0,0,0
962843,0,0,0,0,0,0
963055,0,0,0,0,0,0
963056,0,0,0,0,0,0
963054,0,0,0,0,0,0
963052,0,0,0,0,0,0
963051,0,0,0,0,0,0
963049,0,0,0,0,0,0
963048,0,0,0,0,0,0
963047,0,0,0,0,0,0
963043,0,0,0,0,0,0
963046,0,0,0,0,0,0
963045,0,0,0,0,0,0
963044,0,0,0,0,0,0
953993,0,0,20000,0,0,0
953994,0,0,0,0,0,0
961284,0,0,100000,0,0,0
958809,0,0,30000,0,0,0
957848,0,0,0,0,0,0
958972,0,0,15000,0,0,0
970178,0,0,0,0,0,0
956434,0,0,0,0,0,0
957850,0,0,0,0,0,0
956433,0,0,0,0,0,0
956430,0,0,0,0,0,0
956422,0,0,0,0,0,0
956418,0,0,0,0,0,0
957856,0,0,0,0,0,0
956417,0,0,15000,0,0,0
956419,0,0,20000,0,0,0
956413,0,0,0,0,0,0
956415,0,0,0,0,0,0
956416,0,0,0,0,0,0
956414,0,0,0,0,0,0
956412,0,0,0,0,0,0
956375,0,0,0,0,0,0
956376,0,0,0,0,0,0
956378,0,0,25000,0,0,0
970182,0,0,0,0,0,0
953972,0,0,30000,0,0,0
968773,0,0,0,0,0,0
962982,0,0,10000,0,0,0
953973,0,0,0,0,0,0
969805,0,0,0,0,0,0
961289,0,0,0,0,0,0
970376,0,0,0,0,0,0
970381,0,0,0,0,0,0
970382,0,0,0,0,0,0
970383,0,0,0,0,0,0
970384,0,0,0,0,0,0
975603,0,0,0,0,0,0
975611,0,0,0,0,0,0
975605,0,0,0,0,0,0
975604,0,0,0,0,0,0
975613,0,0,0,0,0,0
975614,0,0,0,0,0,0
975617,0,0,0,0,0,0
975631,0,0,0,0,0,0
975618,0,0,0,0,0,0
964715,0,0,1000,0,0,0
964716,0,0,1000,0,0,0
964706,0,0,1000,0,0,0
964709,0,0,1000,0,0,0
964710,0,0,1000,0,0,0
964711,0,0,1000,0,0,0
964712,0,0,1000,0,0,0
964713,0,0,1000,0,0,0
964714,0,0,1000,0,0,0
965492,0,0,50000,0,0,0
968466,0,0,30000,0,0,0
965491,0,0,100000,0,0,0
964721,0,0,1000,0,0,0
975708,0,0,0,0,0,0
964812,0,0,1000,0,0,0
964808,0,0,1000,0,0,0
964809,0,0,1000,0,0,0
968027,0,0,25000,0,0,0
968022,0,0,0,0,0,0
965408,0,0,0,0,0,0
973863,0,0,100000,0,0,0
976057,0,0,0,0,0,0
975715,0,0,1000000,0,0,0
975739,1,0,1000000,0,0,0
976230,0,0,0,0,0,0
976149,0,0,0,0,0,0
976151,0,0,0,0,0,0
976150,0,0,0,0,0,0
976157,0,0,0,0,0,0
976184,0,0,2000000,0,0,0
976170,0,0,0,0,0,0
976179,0,0,10000,0,0,0
976185,0,0,0,0,0,0
976191,0,0,0,0,0,0
976186,0,0,0,0,0,0
976188,0,0,0,0,0,0
976192,0,0,15000,0,0,0
975716,0,0,5000,0,0,0
976218,0,0,0,0,0,0
976215,0,0,0,0,0,0
976219,0,0,5000,0,0,0
975741,0,0,0,0,0,0
976222,0,0,0,0,0,0
981054,0,0,0,0,0,0
981055,0,0,0,0,0,0
981056,0,0,0,0,0,0
966130,0,0,0,0,0,0
966126,0,0,0,0,0,0
966125,0,0,0,0,0,0
981057,0,0,0,0,0,0
981058,0,0,0,0,0,0
981059,0,0,0,0,0,0
981060,0,0,0,0,0,0
981061,0,0,0,0,0,0
981706,0,0,250000,0,0,0
981705,0,0,100000,0,0,0
981707,0,0,0,0,0,0
981709,0,0,50000,0,0,0
971615,0,0,0,0,0,0
975043,0,0,0,0,0,0
971616,0,0,75000,0,0,0
981062,0,0,0,0,0,0
969985,0,0,0,0,0,0
981696,0,0,10000,0,0,0
981698,0,0,0,0,0,0
981702,0,0,20000,0,0,0
981703,0,0,20000,0,0,0
981704,0,0,10000,0,0,0
981069,0,0,0,0,0,0
971612,0,0,10000,0,0,0
971614,0,0,0,0,0,0
987347,0,0,25000,0,0,0
987351,0,0,3000,0,0,0
987346,0,0,0,0,0,0
985760,0,0,0,0,0,0
985761,0,0,0,0,0,0
985762,0,0,0,0,0,0
987352,0,0,0,0,0,0
985763,0,0,0,0,0,0
989268,0,0,0,0,0,0
989269,0,0,0,0,0,0
989270,0,0,0,0,0,0
989271,0,0,0,0,0,0
980786,0,0,10000,0,0,0
996845,1,0,0,0,0,0
996846,0,0,0,0,0,0
996849,0,0,0,0,0,0
1004921,0,0,0,0,0,0
1004925,0,0,0,0,0,0
1004927,0,0,0,0,0,0
1004928,0,0,0,0,0,0
1004923,0,0,0,0,0,0
1004930,0,0,0,0,0,0
1004929,0,0,0,0,0,0
1004346,0,0,0,0,0,0
1005229,0,0,200000,0,0,0
1004352,0,0,0,0,0,0
1005246,0,0,500000,0,0,0
1004586,0,0,60000,0,0,0
1005248,0,0,0,0,0,0
1004587,0,0,10000,0,0,0
1004588,0,0,20000,0,0,0
1004595,0,0,0,0,0,0
1004603,0,0,20000,0,0,0
1004604,0,0,50000,0,0,0
1004606,0,0,0,0,0,0
1004610,0,0,50000,0,0,0
1005584,0,0,10000,0,0,0
1005219,0,0,50000,0,0,0
1004932,0,0,0,0,0,0
1004933,0,0,0,0,0,0
994156,0,0,1000,0,0,0
994157,0,0,500,0,0,0
994160,0,0,500,0,0,0
999544,0,0,0,0,0,0
1002490,0,0,0,0,0,0
1002498,0,0,0,0,0,0
1006624,0,0,50000,0,0,0
1002488,0,0,35000,0,0,0
1002500,0,0,0,0,0,0
1016220,0,0,0,0,0,0
1013335,0,0,0,0,0,0
1013337,0,0,0,0,0,0
1013339,0,0,0,0,0,0
1017707,0,0,0,0,0,0
1017678,0,0,0,0,0,0
1031014,0,0,0,0,0,0
1014503,0,0,0,0,0,0
1017717,0,0,0,0,0,0
1017718,0,0,0,0,0,0
1014504,0,0,0,0,0,0
1017721,0,0,0,0,0,0
1017675,0,0,8000,0,0,0
1017712,0,0,0,0,0,0
1068889,1,0,0,0,0,0
1028673,0,0,0,0,0,0
1028059,0,0,0,0,0,0
1028030,0,0,0,0,0,0
1032597,0,0,3000,0,0,0
1039008,0,0,0,0,0,0
1048041,0,0,15000,0,0,0
1048025,0,0,0,0,0,0
1048029,0,0,0,0,0,0
1039032,0,0,20000,0,0,0
1043775,0,0,0,0,0,0
1039036,0,0,4000,0,0,0
1029508,0,0,0,0,0,0
1029509,0,0,0,0,0,0
1040116,0,0,0,0,0,0
1046294,0,0,0,0,0,0
1046295,0,0,0,0,0,0
1046296,0,0,0,0,0,0
1041990,0,0,0,0,0,0
1041991,0,0,0,0,0,0
1041992,0,0,0,0,0,0
1041993,0,0,0,0,0,0
1041994,0,0,0,0,0,0
1041997,0,0,0,0,0,0
1041995,0,0,0,0,0,0
1041999,0,0,0,0,0,0
1042000,0,0,0,0,0,0
1042001,0,0,0,0,0,0
1048103,0,0,0,0,0,0
1048101,0,0,0,0,0,0
1049203,0,0,0,0,0,0
1048131,0,0,0,0,0,0
1048109,0,0,0,0,0,0
1049118,0,0,0,0,0,0
1049081,0,0,0,0,0,0
1049134,0,0,0,0,0,0
1048110,0,0,0,0,0,0
1049130,10,0,0,0,0,1
1049192,16,0,0,0,0,0
1049145,1,0,0,0,0,0
1049184,0,0,0,0,0,0
1048111,0,0,0,0,0,0
1049108,0,0,0,0,0,0
1049197,3,0,0,0,0,0
1049202,0,0,0,0,0,0
1049115,0,0,35000,0,0,0
1046304,0,0,0,0,0,0
1049154,6,0,0,0,0,0
1049189,3,0,0,0,0,0
1049413,0,0,0,0,0,0
1049385,0,0,0,0,0,0
1049408,0,0,0,0,0,0
1049400,0,0,0,0,0,0
1039741,0,0,500,0,0,0
1039743,0,0,200,0,0,0
1041047,0,0,0,0,0,0
1041046,0,0,0,0,0,0
1041041,0,0,0,0,0,0
1041043,0,0,0,0,0,0
1041042,0,0,0,0,0,0
1041044,0,0,10000,0,0,0
1041045,0,0,20000,0,0,0
1041048,0,0,0,0,0,0
1041049,0,0,0,0,0,0
1040712,0,0,15000,0,0,0
1040718,0,0,0,0,0,0
1040733,0,0,0,0,0,0
1040708,0,0,2000,2000,0,0
1040734,0,0,0,0,0,0
1040736,0,0,25000,0,0,0
1040740,0,0,200000,0,0,0
1049299,0,0,150000,0,0,0
1049301,0,0,0,0,0,0
1053145,0,0,0,0,0,0
1053149,0,0,0,0,0,0
1053147,0,0,0,0,0,0
1053150,0,0,0,0,0,0
1053148,0,0,0,0,0,0
1053143,0,0,0,0,0,0
1053144,0,0,0,0,0,0
1053146,0,0,0,0,0,0
1046446,0,0,0,0,0,0
1046445,0,0,0,0,0,0
1046447,0,0,0,0,0,0
1046452,0,0,0,0,0,0
1046055,0,0,2000,0,0,0
1046054,0,0,0,0,0,0
1046059,0,0,0,0,0,0
1046061,0,0,0,0,0,0
1046063,0,0,0,0,0,0
1046471,0,0,8000,0,0,0
1046056,0,0,0,0,0,0
1046473,0,0,250,0,0,0
1046058,0,0,0,0,0,0
1046453,0,0,0,0,0,0
1046066,0,0,7000,0,0,0
1046067,0,0,7000,0,0,0
1046069,0,0,0,0,0,0
1046068,0,0,0,0,0,0
1053227,0,0,0,0,0,0
1053224,0,0,0,0,0,0
1053183,0,0,0,0,0,0
1049729,0,0,5000,0,0,0
1051575,0,0,100000,0,0,0
1051579,0,0,8000,0,0,0
1051720,0,0,0,0,0,0
1058146,0,0,0,0,0,0
1051686,0,0,20000,0,0,0
1051687,0,0,0,0,0,0
1058147,0,0,0,0,0,0
1051721,0,0,0,0,0,0
1058148,0,0,0,0,0,0
1058149,0,0,0,0,0,0
1058152,0,0,0,0,0,0
1058153,0,0,0,0,0,0
1058154,0,0,0,0,0,0
1071167,0,0,0,0,0,0
1071168,0,0,0,0,0,0
1071169,0,0,0,0,0,0
1071170,0,0,0,0,0,0
1070805,0,0,30000,0,0,0
1070812,0,0,0,0,0,0
1070818,0,0,0,0,0,0
1071178,0,0,0,0,0,0
1071179,0,0,0,0,0,0
1070820,0,0,50000,0,0,0
1071171,0,0,0,0,0,0
1071173,0,0,0,0,0,0
1071175,0,0,0,0,0,0
1071174,0,0,0,0,0,0
1071184,0,0,0,0,0,0
1071182,0,0,0,0,0,0
1071176,0,0,0,0,0,0
1071264,0,0,0,0,0,0
1071266,0,0,0,0,0,0
1071267,0,0,0,0,0,0
1071269,0,0,0,0,0,0
1071309,0,0,0,0,0,0
1071274,0,0,0,0,0,0
1071271,0,0,0,0,0,0
1071270,0,0,0,0,0,0
1071289,0,0,0,0,0,0
1071290,0,0,0,0,0,0
1071302,0,0,0,0,0,0
1071303,0,0,0,0,0,0
1071305,0,0,0,0,0,0
1071307,0,0,0,0,0,0
1063421,0,0,0,0,0,0
1063965,0,0,0,0,0,0
1063423,0,0,0,0,0,0
1063966,0,0,0,0,0,0
1071308,0,0,0,0,0,0
1063967,0,0,0,0,0,0
1064550,0,0,0,0,0,0
1063970,0,0,0,0,0,0
1063969,0,0,0,0,0,0
1063427,0,0,40000,0,0,0
1063434,0,0,0,0,0,0
1078729,0,0,0,0,0,0
1075680,0,0,15000,0,0,0
1082501,0,0,0,0,0,0
1082502,0,0,0,0,0,0
1082504,0,0,0,0,0,0
1075681,0,0,0,0,0,0
1075682,0,0,0,0,0,0
1082505,0,0,0,0,0,0
1082513,0,0,0,0,0,0
1075684,0,0,0,0,0,0
1082515,0,0,0,0,0,0
1082516,0,0,0,0,0,0
1082517,0,0,0,0,0,0
1082518,0,0,0,0,0,0
1082519,0,0,0,0,0,0
1083323,0,0,35000,0,0,0
1082940,0,0,0,0,0,0
1082949,0,0,0,0,0,0
1082941,0,0,0,0,0,0
1082942,0,0,20000,0,0,0
1082944,0,0,0,0,0,0
1082934,0,0,0,0,0,0
1082945,0,0,0,0,0,0
1082947,0,0,0,0,0,0
1085394,0,0,0,0,0,0
1082943,0,0,0,0,0,0
1085393,0,0,0,0,0,0
1084604,0,0,0,0,0,0
1085398,0,0,0,0,0,0
1084605,0,0,20000,0,0,0
1084606,0,0,0,0,0,0
1093986,0,0,0,0,0,0
1093987,0,0,0,0,0,0
1102490,0,0,30000,0,0,0
1119261,0,0,0,0,0,0
1115236,0,0,0,0,0,0
1119188,0,0,0,0,0,0
1102484,0,0,40000,0,0,0
1119190,0,0,0,0,0,0
1124113,0,0,0,0,0,0
1128824,0,0,0,0,0,0
1128825,0,0,0,0,0,0
1128827,0,0,0,0,0,0
1128831,0,0,0,0,0,0
1116248,0,0,20000,0,0,0
1116250,0,0,30000,0,0,0
1102154,0,0,2000000,1000000,0,0
1102165,0,0,500000,0,0,0
1102183,0,0,100000,0,0,0
1102181,0,0,500000,0,0,0
1102170,0,0,250000,0,0,0
1102172,0,0,150000,0,0,0
1102178,0,0,700000,0,0,0
1102185,0,0,50000,0,0,0
1108789,0,0,0,0,0,0
1108793,0,0,0,0,0,0
1117240,0,0,0,0,0,0
1128926,0,0,0,0,0,0
1128927,0,0,0,0,0,0
1128929,1,0,0,0,0,0
1128930,0,0,0,0,0,0
1128931,0,0,0,0,0,0
1128932,0,0,0,0,0,0
1121608,0,0,0,0,0,0
1122681,0,0,2000000,0,0,0
1122686,0,0,0,0,0,0
1128432,0,0,0,0,0,0
1122731,0,0,0,0,0,0
1122732,0,0,0,0,0,0
1126961,0,0,0,0,0,0
1126965,0,0,0,0,0,0
1126968,1,0,10000,0,0,0
1126970,0,0,0,0,0,0
1133994,0,0,40000,0,0,0
1139018,0,0,0,0,0,0
1139020,0,0,0,0,0,0
1139022,0,0,0,0,0,0
1133996,0,0,0,0,0,0
1137218,0,0,10000,0,0,0
1156474,0,0,0,0,0,0
1156475,0,0,0,0,0,0
1165562,0,0,0,0,0,0
1176922,0,0,0,0,0,0
1189061,0,0,0,0,0,0
1176904,0,0,0,0,0,0
1176905,0,0,0,0,0,0
1176906,0,0,0,0,0,0
1176907,0,0,0,0,0,0
1176908,0,0,5000,0,0,0
1184016,0,0,0,0,0,0
1183969,0,0,0,0,0,0
1184049,0,0,50000,0,0,0
1183973,0,0,0,0,0,0
1184087,0,0,75000,0,0,0
1188682,0,0,0,0,0,0
1188683,0,0,0,0,0,0
1188684,0,0,0,0,0,0
1188685,0,0,0,0,0,0
1188687,1,0,0,0,0,0
1188688,0,0,0,0,0,0
1188689,0,0,0,0,0,0
1182122,0,0,0,0,0,0
1188730,0,0,0,0,0,0
1181224,0,0,0,0,0,0
1184229,0,0,0,0,0,0
1184095,0,0,0,0,0,0
1181255,0,0,20000,0,0,0
1186151,0,0,10000,0,0,0
1186158,0,0,0,0,0,0
1188049,0,0,0,0,0,0
1188056,0,0,0,0,0,0
1188099,0,0,0,0,0,0
1188073,0,0,0,0,0,0
1188060,0,0,0,0,0,0
1188101,0,0,0,0,0,0
1193664,0,0,0,0,0,0
1191082,0,0,0,0,0,0
1191083,0,0,0,0,0,0
1191086,0,0,0,0,0,0
1181815,0,0,0,0,0,0
1206804,0,0,0,0,0,0
1203284,0,0,0,0,0,0
1203281,0,0,0,0,0,0
1203286,0,0,0,0,0,0
1203283,0,0,0,0,0,0
1203282,0,0,0,0,0,0
1203285,0,0,0,0,0,0
1203243,0,0,5000,0,0,0
1206852,0,0,0,0,0,0
1206853,0,0,0,0,0,0
1206855,0,0,0,0,0,0
1206923,0,0,0,0,0,0
1204720,0,0,0,0,0,0
1204729,0,0,0,0,0,0
1204734,0,0,0,0,0,0
1206943,0,0,0,0,0,0
1206946,0,0,0,0,0,0
1206947,0,0,0,0,0,0
1211191,0,0,15000,0,0,0
1211193,0,0,0,0,0,0
1211192,0,0,2000,0,0,0
1200418,0,0,0,0,0,0
1200419,0,0,0,0,0,0
1200420,0,0,0,0,0,0
1218307,0,0,400,0,0,0
1217187,0,0,5000,0,0,0
1217186,0,0,250,0,0,0
1217190,0,0,5000,0,0,0
1229909,0,0,5000,0,0,0
1229921,0,0,0,0,0,0
1229929,0,0,0,0,0,0
1229931,0,0,20000,0,0,0
1229930,0,0,0,0,0,0
1235029,0,0,0,0,0,0
1236385,0,0,10000,0,0,0
1236251,0,0,0,0,0,0
1236546,0,0,0,0,0,0
1236232,0,0,0,0,0,0
1236559,0,0,0,0,0,0
1237989,0,0,0,0,0,0
1238011,0,0,0,0,0,0
1236137,0,0,0,0,0,0
1236386,0,0,0,0,0,0
1237990,0,0,0,0,0,0
1237992,0,0,0,0,0,0
1236235,0,0,0,0,0,0
1235578,0,0,0,0,0,0
1236548,0,0,0,0,0,0
1236650,0,0,0,0,0,0
1237991,0,0,0,0,0,0
1236387,0,0,10000,0,0,0
1236388,0,0,10000,0,0,0
1238024,0,0,0,0,0,0
1235577,0,0,20000,0,0,0
1236139,0,0,0,0,0,0
1237372,0,0,0,0,0,0
1236566,0,0,0,0,0,0
1236598,0,0,0,0,0,0
1236867,0,0,50000,0,0,0
1237869,0,0,0,0,0,0
1236389,0,0,10000,0,0,0
1236390,0,0,10000,0,0,0
1236135,0,0,0,0,0,0
1236658,0,0,0,0,0,0
1237358,0,0,0,0,0,0
1238006,0,0,0,0,0,0
1236252,0,0,0,0,0,0
1236612,0,0,0,0,0,0
1237337,0,0,0,0,0,0
1236584,0,0,0,0,0,0
1236541,0,0,0,0,0,0
1237355,0,0,0,0,0,0
1237377,0,0,0,0,0,0
1237374,0,0,0,0,0,0
1237388,0,0,0,0,0,0
1230212,0,0,25000,0,0,0
1236868,0,0,0,0,0,0
1236693,0,0,0,0,0,0
1236694,0,0,0,0,0,0
1230214,0,0,100000,0,0,0
1237360,0,0,0,0,0,0
1237356,0,0,0,0,0,0
1287244,1,0,20000,0,0,0
1236544,0,0,0,0,0,0
1238004,0,0,0,0,0,0
1236440,2,0,10000,0,0,0
1236537,0,0,30000,0,0,0
1287236,1,0,20000,0,0,0
1238003,0,0,0,0,0,0
1236398,0,0,10000,0,0,0
1236394,0,0,0,0,0,0
1236136,0,0,0,0,0,0
1238002,0,0,0,0,0,0
1238001,0,0,0,0,0,0
1238000,0,0,0,0,0,0
1229943,0,0,0,0,0,0
1231561,0,0,0,0,0,0
1229942,0,0,0,0,0,0
1229941,0,0,0,0,0,0
1238021,0,0,0,0,0,0
1236451,0,0,0,0,0,0
1238014,0,0,0,0,0,0
1237995,0,0,0,0,0,0
1229940,0,0,0,0,0,0
1229939,0,0,0,0,0,0
1245600,0,0,0,0,0,0
1245601,0,0,0,0,0,0
1258926,0,0,0,0,0,0
1258927,0,0,0,0,0,0
1259147,0,0,0,0,0,0
1258928,0,0,0,0,0,0
1258929,0,0,0,0,0,0
1258931,0,0,0,0,0,0
1258932,0,0,0,0,0,0
1258930,0,0,0,0,0,0
1274739,0,0,0,0,0,0
1258933,0,0,0,0,0,0
1258934,0,0,0,0,0,0
1258935,0,0,0,0,0,0
1258936,0,0,0,0,0,0
1258941,0,0,0,0,0,0
1258942,0,0,0,0,0,0
1258943,0,0,0,0,0,0
1258937,0,0,0,0,0,0
1258939,0,0,0,0,0,0
1258940,0,0,0,0,0,0
1258944,0,0,0,0,0,0
1258945,0,0,0,0,0,0
1258946,0,0,0,0,0,0
1258947,0,0,0,0,0,0
1258948,0,0,0,0,0,0
1258949,0,0,0,0,0,0
1258950,0,0,0,0,0,0
1258952,0,0,0,0,0,0
1258951,0,0,0,0,0,0
1274745,0,0,0,0,0,0
1258953,0,0,0,0,0,0
1274875,0,0,0,0,0,0
1274773,0,0,20000,0,0,0
1274750,0,0,0,0,0,0
1258954,0,0,0,0,0,0
1259199,1,0,0,0,0,0
1274748,0,0,0,0,0,0
1274877,0,0,0,0,0,0
1258955,0,0,0,0,0,0
1242852,0,0,0,0,0,0
1242853,0,0,0,0,0,0
1242854,0,0,0,0,0,0
1245435,0,0,0,0,0,0
1274881,0,0,0,0,0,0
1242878,0,0,0,0,0,0
1242881,0,0,0,0,0,0
1242880,0,0,0,0,0,0
1258958,0,0,0,0,0,0
1258959,0,0,0,0,0,0
1258960,0,0,0,0,0,0
1258961,0,0,0,0,0,0
1277540,1,0,10000,0,0,0
1258969,0,0,0,0,0,0
1258962,0,0,0,0,0,0
1258966,0,0,0,0,0,0
1258963,0,0,0,0,0,0
1258964,0,0,0,0,0,0
1277349,1,0,20000,0,0,0
1258967,0,0,0,0,0,0
1258968,0,0,0,0,0,0
1258973,0,0,0,0,0,0
1258975,0,0,0,0,0,0
1258976,0,0,0,0,0,0
1258974,0,0,0,0,0,0
1258970,0,0,0,0,0,0
1258971,0,0,0,0,0,0
1258972,0,0,0,0,0,0
1246691,0,0,0,0,0,0
1246709,0,0,2000,0,0,0
1251092,0,0,15000,0,0,0
1292952,0,0,0,0,0,0
1292951,0,0,0,0,0,0
1292873,0,0,0,0,0,0
1291959,0,0,0,0,0,0
1292711,0,0,0,0,0,0
1272575,0,0,0,0,0,0
1267538,0,0,0,0,0,0
1252143,0,0,0,0,0,0
1252146,0,0,0,0,0,0
1262678,0,0,0,0,0,0
1262681,0,0,0,0,0,0
1271649,0,0,0,0,0,0
1271652,0,0,0,0,0,0
1271654,0,0,0,0,0,0
1271656,0,0,0,0,0,0
1292625,0,0,0,0,0,0
1271660,0,0,0,0,0,0
1271662,0,0,0,0,0,0
1271665,0,0,0,0,0,0
1271669,0,0,0,0,0,0
1271670,0,0,0,0,0,0
1266994,0,0,0,0,0,0
1270911,0,0,0,0,0,0
1270959,0,0,0,0,0,0
1270962,0,0,0,0,0,0
1270965,0,0,0,0,0,0
1270967,0,0,0,0,0,0
1270968,0,0,0,0,0,0
1266031,0,0,0,0,0,0
1266037,0,0,0,0,0,0
1266050,0,0,0,0,0,0
1266052,0,0,0,0,0,0
1266053,0,0,0,0,0,0
1266054,0,0,0,0,0,0
1290068,0,0,100000,0,0,0
1294806,0,0,0,0,0,0
1268507,0,0,0,0,0,0
1275331,0,0,0,0,0,0
1275292,0,0,0,0,0,0
1275293,0,0,0,0,0,0
1304116,0,0,5000,0,0,0
1275294,0,0,0,0,0,0
1275295,0,0,0,0,0,0
1273610,0,0,30000,0,0,0
1273616,0,0,5000,0,0,0
1268508,0,0,0,0,0,0
1289969,0,0,125000,0,0,0
1293706,0,0,10000,0,0,0
1287795,0,0,0,0,0,0
1287796,0,0,0,0,0,0
1295856,0,0,0,0,0,0
1295857,0,0,0,0,0,0
1297630,0,0,0,0,0,0
1297631,0,0,0,0,0,0
1297632,0,0,0,0,0,0
1297629,0,0,0,0,0,0
1295858,0,0,0,0,0,0
1295859,0,0,0,0,0,0
1295860,0,0,0,0,0,0
